item_id,overall_assessment,missing_mapping,applicability_note,challenge_comment
TC15,Incorrect,"[{""instrument"": ""Regulation (EU) 2024/1689"", ""provision"": ""Article 15(3)"", ""reason"": ""This article requires providers of high-risk AI systems to implement a quality management system, which includes logging and recording of events."", ""evidence_ids"": []}, {""instrument"": ""Regulation (EU) 2024/1689"", ""provision"": ""Article 15(4)"", ""reason"": ""This article mandates that logs be kept for a period of at least six months and be protected against tampering."", ""evidence_ids"": []}]","The logging requirements are applicable to all AI systems, with stricter obligations for high-risk systems.","The provided mappings do not correspond to the correct articles in the EU AI Act that impose logging obligations. The correct provisions are found in Article 15, which addresses the quality management system and logging requirements for providers of AI systems."
TC16,Partially correct,"[{""instrument"": ""Regulation (EU) 2024/1689"", ""provision"": ""Article 28(3)"", ""reason"": ""This article requires providers of high-risk AI systems to establish a post-market monitoring system. A key component of this system is the ability to receive and act upon reports of serious incidents, which would necessitate a process for human review and escalation of such reports."", ""evidence_ids"": []}]",The control is applicable to providers of high-risk AI systems as defined in the EU AI Act.,"The mapping to Article 14 is incorrect. The remaining mappings to Articles 26(2) and 26(5) are correct and should be retained. A material missing mapping is Article 28(3), which also supports the control's objective through its post-market monitoring requirements."
TC17,Incorrect,"[{""instrument"": ""Regulation (EU) 2024/1689"", ""provision"": ""Article 10"", ""reason"": ""Article 10 of the EU AI Act specifically requires providers of high-risk AI systems to ensure that the system achieves, depending on the intended purpose, an appropriate level of accuracy, robustness and cybersecurity. This includes the obligation to test the system's performance, which would cover the aspects of accuracy, hallucination, repeatability, and limits mentioned in the control statement."", ""evidence_ids"": []}]","The control statement applies to all AI systems, but the EU AI Act's obligations for accuracy testing are specifically for high-risk AI systems.","The existing mappings do not correctly identify the regulatory basis for testing AI system accuracy. The control statement requires evidence of testing for accuracy, hallucination, repeatability, and limits, which is primarily covered by Article 10 of the EU AI Act, not the articles listed. The mapping should be corrected to reference Article 10."
TC19,Incorrect,"[{""instrument"": ""Regulation (EU) 2024/1689"", ""provision"": ""Article 15(3)"", ""reason"": ""This article requires users to ensure human oversight and the ability to override the AI system's decision. This is a key part of the manual fallback requirement."", ""evidence_ids"": []}, {""instrument"": ""Regulation (EU) 2024/1689"", ""provision"": ""Article 17(1)(a)"", ""reason"": ""This article requires providers to establish a post-market monitoring system to collect, document, and analyze data on the performance of the AI system. This is related to the recovery and resilience aspects of the control."", ""evidence_ids"": []}, {""instrument"": ""Regulation (EU) 2024/1689"", ""provision"": ""Article 17(1)(b)"", ""reason"": ""This article requires providers to take corrective actions in case of serious incidents or malfunctions. This is directly related to the recovery and fail-safe aspects of the control."", ""evidence_ids"": []}]",The control is applicable to high-risk AI systems under the EU AI Act.,"The existing mapping is incorrect. The control focuses on the technical resilience of the AI system (capacity, redundancy, fail-safe, recovery, manual fallback), which is not directly addressed by the mapped articles. The correct mapping should include provisions related to the operational aspects of high-risk AI systems, such as human oversight (Article 15(3)) and post-market monitoring (Article 17)."
TC20,Incorrect,"[{""instrument"": ""Regulation (EU) 2024/1689"", ""provision"": ""Article 24"", ""reason"": ""Article 24 contains the general security obligations for high-risk AI systems, which would directly support the control statement's requirements for vulnerability, patching, detection, response, and serious-incident processes."", ""evidence_ids"": []}]","The control is applicable to all AI systems, but the reporting requirement is specific to high-risk systems.","The existing mappings are incorrect as they do not relate to the security processes. The correct mapping should be to Article 24, which contains the general security obligations for high-risk AI systems."
TC21,Incorrect,"[{""instrument"": ""Regulation (EU) 2024/1689"", ""provision"": ""Article 17"", ""reason"": ""While Article 17 mentions the obligation to update high-risk AI systems, it lacks a specific requirement for a formal testing and approval process for changes, which is a key part of the control statement."", ""evidence_ids"": []}]","The control statement applies to all AI systems, but the EU AI Act's specific obligations are primarily for high-risk AI systems. The mapping should be reviewed in the context of whether the system is classified as high-risk.",The provided mapping is incorrect. None of the listed articles directly support the control statement's requirement for testing and approving changes. The mapping appears to be based on a general understanding of the Act's structure rather than a specific connection to change management processes.
TC22,Partially correct,"[{""instrument"": ""Regulation (EU) 2024/1689"", ""provision"": ""Article 29"", ""reason"": ""Article 29 requires providers to establish, implement, and document a quality management system, which includes processes for monitoring and addressing issues. This is a key provision for the control objective."", ""evidence_ids"": []}]","The control is applicable to all AI systems, with stricter requirements for high-risk systems as defined in the AI Act.","The mapping is partially correct as it correctly identifies Article 20 as a key provision for monitoring. However, it incorrectly includes Articles 9, 26(5), and 72, which do not relate to the monitoring control. The mapping is missing Article 29, which is a critical provision for establishing a quality management system that includes monitoring."
TC23,Incorrect,"[{""instrument"": ""Regulation (EU) 2024/1689"", ""provision"": ""Article 28(3)"", ""reason"": ""This article requires providers of high-risk AI systems to draw up and maintain technical documentation, which includes a description of the system's components and their versions. This is a closer match to the control's objective of maintaining an inventory."", ""evidence_ids"": []}]",The control is applicable to providers of high-risk AI systems and their supply chain components.,The mapping to Articles 13 and 25(4) is incorrect. The control's objective of maintaining an inventory is more closely aligned with the technical documentation requirements in Article 28(3).
TC24,Partially correct,"[{""instrument"": ""Regulation (EU) 2024/1689"", ""provision"": ""Article 27"", ""reason"": ""Article 27 contains specific obligations for providers to ensure that users can delete their data and revoke access, which is a core part of the control statement."", ""evidence_ids"": []}, {""instrument"": ""Regulation (EU) 2024/1689"", ""provision"": ""Article 28"", ""reason"": ""Article 28 imposes obligations on providers to ensure that users can access their data, which is a key part of the control statement."", ""evidence_ids"": []}, {""instrument"": ""Regulation (EU) 2024/1689"", ""provision"": ""Article 71"", ""reason"": ""Article 71 contains provisions for the suspension or prohibition of the use of AI systems, which relates to the safe retirement of a system."", ""evidence_ids"": []}]",The control is applicable to all AI systems under the EU AI Act.,"The mapping is partially correct as it includes Article 17, which supports the control's objectives. However, it incorrectly includes Articles 9, 26(5), and 72, which are unrelated to the control's requirements. The mapping is missing key provisions such as Articles 27, 28, and 71, which directly address data deletion, access, and system retirement."
TC25,Partially correct,"[{""instrument"": ""Regulation (EU) 2024/1689"", ""provision"": ""Article 12"", ""reason"": ""Article 12 requires the technical documentation to include the data used for training, validation, and testing, which is a key part of the documentation control."", ""evidence_ids"": []}]",The control is applicable to providers of high-risk AI systems as defined in the EU AI Act.,"The mapping incorrectly includes Article 13 and Article 17, which are not relevant to the provider's documentation obligations. Article 12 should be included as it covers the data documentation requirements."
DORA-01,Correct,[],No additional applicability conditions are known beyond the general scope of DORA.,"The mapping is correct. The control statement's requirement for annual reviews and reviews following major incidents, supervisory instructions, or testing findings is directly and materially supported by DORA Article 6(5)."
DORA-02,Correct,[],No additional applicability conditions are known beyond the general scope of DORA.,No challenge is needed. The mapping is correct and should be retained.
DORA-03,Partially correct,"[{""instrument"": ""Regulation (EU) 2022/2554"", ""provision"": ""Article 14"", ""reason"": ""The provision requires testing of ICT incident response plans but does not explicitly require the inclusion of communication plans within ICT business continuity testing."", ""evidence_ids"": []}]",No additional applicability condition is known.,The mapping is partially correct as Article 14 supports the testing of communication plans but does not explicitly require their inclusion in ICT business continuity testing. The mapping should be retained but clarified to reflect this partial support.
DORA-04,Correct,[],No additional applicability conditions are known beyond the general scope of DORA.,The mapping is correct. Article 24(6) of DORA is the appropriate provision for this control.
DORA-05,Correct,[],The control is applicable to all financial entities as defined by DORA.,No challenge is needed. The mapping to Article 28(3) is correct and should be retained.
DORA-06,Correct,[],No additional applicability conditions are known.,No challenge is needed. The mapping is correct and should be retained.
DORA-07,Correct,[],No additional applicability condition is known.,The mapping is correct. Article 13(6) of DORA directly supports the control's objective of mandatory training on ICT security and digital operational resilience.
DORA-08,Partially correct,"[{""instrument"": ""Regulation (EU) 2022/2554"", ""provision"": ""RTS 2025/301"", ""reason"": ""The specific deadlines for the initial notification (four hours), intermediate report (24 hours), and final report (72 hours) are defined in the Delegated Regulation RTS 2025/301, which is a material component of the control statement not covered by the existing mapping."", ""evidence_ids"": []}]",No additional applicability conditions are known beyond the instrument name.,"The mapping is partially correct as it identifies the correct legal instrument and article for the reporting obligation. However, it is incomplete because it omits the Delegated Regulation (RTS 2025/301) which specifies the critical deadlines for the reports. The mapping should be expanded to include RTS 2025/301 to be fully correct."
DORA-10,Correct,[],No additional applicability conditions are known.,The mapping is correct. Article 5(1)(a) of DORA directly supports the control statement's requirement for timely initial notification of a major incident.
DORA-12,Correct,[],No additional applicability conditions are known beyond the general scope of DORA.,"The mapping is correct. Article 5(1)(b) of DORA is the specific provision that mandates the 72-hour notification deadline for significant cyber incidents, which is the core requirement of the control statement."
DORA-13,Partially correct,"[{""instrument"": ""Commission Delegated Regulation (EU) 2025/301"", ""provision"": ""Article 5(1)(a)"", ""reason"": ""The control also requires submission after regular activities have recovered or when the competent authority requests it, which are covered by other provisions in the same article."", ""evidence_ids"": []}]",The control is applicable to all financial entities under DORA.,The mapping correctly identifies the provision for the 'materially changed incident status' trigger but misses the other two submission triggers (recovery and authority request) which are covered by the same article.
DORA-14,Correct,[],No additional applicability condition is known.,The mapping is correct. The control statement's deadline for submitting the final report is a direct implementation of the obligation in Article 5(1)(c).
DORA-15,Partially correct,"[{""instrument"": ""Commission Delegated Regulation (EU) 2024/1774"", ""provision"": ""Article 10(2)"", ""reason"": ""The provision lacks specific requirements for the frequency and scope of vulnerability scanning."", ""evidence_ids"": []}]",No additional applicability conditions are known beyond the general scope of the DORA regulation.,The mapping is partially correct as the provision supports the general objective of vulnerability management but lacks the specific frequency and scope details required by the control statement.
DORA-16,Correct,[],No additional applicability condition is known.,No challenge is needed. The mapping is correct and should be retained.
DORA-17,Correct,[],No additional applicability condition is known.,No challenge is needed. The mapping is correct and should be retained.
DORA-18,Partially correct,"[{""instrument"": ""Commission Delegated Regulation (EU) 2024/1774"", ""provision"": ""Article 26(2)"", ""reason"": ""The control statement specifies testing 'taking into account severe but plausible scenarios'. While Article 26(1) mandates testing, Article 26(2) specifically details the scenarios that must be considered, making it a material and direct link to the control's requirement."", ""evidence_ids"": []}]",No additional applicability condition is known.,"The mapping to Article 11(6) is incorrect as it pertains to supervisory cooperation, not ICT business continuity testing. The mapping to Article 26 is correct but incomplete, as it should also reference Article 26(2) which specifies the required testing scenarios."
DORA-19,Unable to determine,[],No additional applicability condition is known.,"The assessment cannot be completed because the content of Article 3 is not available in the model's knowledge base. To proceed, the text of Article 3 must be provided."
DORA-20,Correct,[],No additional applicability conditions are known beyond the instrument itself.,The mapping is correct. Articles 8 and 9 together fully support the control statement by establishing both the requirement for an independent review and the risk-based approach to its frequency.
DORA-21,Unable to determine,[],No additional applicability condition is known.,"The assessment cannot be completed because the content of Article 8 is not provided. To proceed, the specific text of Article 8 is required to determine if it supports the control statement."
DORA-22,Correct,[],No additional applicability condition is known.,No challenge is needed. The mapping to Article 10 is correct as it directly supports the control's requirement for periodic testing based on risk and criticality.
