item_id,overall_assessment,missing_mapping,applicability_note,challenge_comment
TC15,Incorrect,"[{""instrument"": ""Regulation (EU) 2024/1689"", ""provision"": ""Article 15(3)"", ""reason"": ""This article requires providers of high-risk AI systems to implement a quality management system, which includes logging and monitoring of system activities."", ""evidence_ids"": []}, {""instrument"": ""Regulation (EU) 2024/1689"", ""provision"": ""Article 15(4)"", ""reason"": ""This article mandates that providers ensure the traceability of AI systems, which is closely related to logging user and system actions."", ""evidence_ids"": []}, {""instrument"": ""Regulation (EU) 2024/1689"", ""provision"": ""Article 15(5)"", ""reason"": ""This article requires providers to ensure the accuracy of AI systems, which often involves logging and monitoring of inputs and outputs."", ""evidence_ids"": []}]","The logging requirements are applicable to all AI systems, but are stricter for high-risk AI systems.","The existing mappings are incorrect as they do not align with the specific logging requirements of the EU AI Act. The correct mappings should be to Articles 15(3), 15(4), and 15(5), which address the quality management system, traceability, and accuracy of AI systems, respectively."
TC16,Incorrect,"[{""instrument"": ""Regulation (EU) 2024/1689"", ""provision"": ""Article 29"", ""reason"": ""Article 29, which covers the obligations of users of high-risk AI systems, includes the requirement for users to have human oversight and the ability to intervene in the operation of the AI system."", ""evidence_ids"": []}]","The control statement is applicable to decision-impacting AI systems, which are a subset of high-risk AI systems under the EU AI Act.","The provided mapping to Articles 14, 26(2), and 26(5) is incorrect. These articles pertain to post-market monitoring, not the specific human oversight controls required by the control statement. The correct mapping should be to Article 29, which explicitly addresses the user's obligation for human oversight and intervention."
TC17,Partially correct,"[{""instrument"": ""Regulation (EU) 2024/1689"", ""provision"": ""Article 10"", ""reason"": ""Article 10 specifically addresses the obligation to ensure the accuracy of the data used for training, validation, and testing, which is a key aspect of the control statement."", ""evidence_ids"": []}, {""instrument"": ""Regulation (EU) 2024/1689"", ""provision"": ""Article 14"", ""reason"": ""Article 14 requires the AI system to be designed and developed with appropriate levels of accuracy, robustness, and cybersecurity, which includes testing for hallucination and repeatability."", ""evidence_ids"": []}]",The control statement is applicable to all systems as per the assessment item.,"The mapping is partially correct as it includes relevant articles but misses specific provisions that directly address the testing of accuracy, hallucination, and repeatability. Article 26(5) is incorrectly included as it does not relate to the testing of these aspects."
TC19,Incorrect,"[{""instrument"": ""Regulation (EU) 2024/1689"", ""provision"": ""Article 15"", ""reason"": ""The control statement requires technical provisions for resilience, which are not covered by the obligations of Users in Article 15."", ""evidence_ids"": []}, {""instrument"": ""Regulation (EU) 2024/1689"", ""provision"": ""Article 17"", ""reason"": ""The control statement requires specific technical provisions for resilience, which are not explicitly mandated by the obligations of Providers in Article 17."", ""evidence_ids"": []}]",The control statement is applicable to high-risk AI systems under the 'Critical use' condition as defined in the EU AI Act.,"The mapping is incorrect. The control statement requires specific technical provisions for resilience, which are not covered by the obligations of Distributors (Art. 9), Users (Art. 15), or Providers (Art. 17) as mapped. The correct mapping should be to the technical requirements for high-risk AI systems, which are detailed in Annex II of the regulation."
TC20,Incorrect,"[{""instrument"": ""Regulation (EU) 2024/1689"", ""provision"": ""Article 28"", ""reason"": ""Article 28 requires high-risk AI systems to have an appropriate level of cybersecurity, which includes vulnerability, patching, detection, response, and serious-incident processes."", ""evidence_ids"": []}]","The control statement is applicable to all AI systems, but the reporting requirement is specific to high-risk AI systems.","The existing mappings are incorrect as they do not relate to cybersecurity processes. The correct mapping is to Article 28, which specifically addresses cybersecurity requirements for high-risk AI systems."
TC21,Incorrect,"[{""instrument"": ""Regulation (EU) 2024/1689"", ""provision"": ""Article 17(2)"", ""reason"": ""This article requires providers to establish, implement, and document a quality management system, which should include procedures for managing changes to the AI system, including testing and approval."", ""evidence_ids"": []}, {""instrument"": ""Regulation (EU) 2024/1689"", ""provision"": ""Article 17(3)"", ""reason"": ""This article mandates that providers ensure the AI system remains compliant with the regulation throughout its lifecycle, which implies a need for controlled changes and testing."", ""evidence_ids"": []}]","The control statement is applicable to all AI systems as per the assessment item. The EU AI Act requires providers to implement a quality management system (Article 17(2)) and ensure ongoing compliance (Article 17(3)), which inherently covers the testing and approval of changes.","The provided mapping is incorrect. The control statement on testing and approving changes is not supported by the cited articles. The correct mapping should reference Article 17(2) and (3) of the EU AI Act, which require a quality management system and ongoing compliance, respectively, both of which encompass change management controls."
TC22,Partially correct,"[{""instrument"": ""Regulation (EU) 2024/1689"", ""provision"": ""Article 29"", ""reason"": ""Article 29 requires providers to establish a quality management system, which includes processes for monitoring and addressing misuse, a key component of the control statement."", ""evidence_ids"": []}]","The control statement is applicable to all AI systems, with stricter requirements for high-risk systems as defined in the regulation.","The mapping to Article 9 and Article 72 is incorrect. Article 9 is about scope and definitions, while Article 72 is about the AI Board. The mapping to Article 20 and Article 26(5) is correct as they directly address post-market monitoring. A missing mapping is Article 29, which requires a quality management system that includes processes for monitoring misuse."
TC23,Incorrect,"[{""instrument"": ""Regulation (EU) 2024/1689"", ""provision"": ""Article 13"", ""reason"": ""Article 13 focuses on technical documentation, not inventory maintenance."", ""evidence_ids"": []}, {""instrument"": ""Regulation (EU) 2024/1689"", ""provision"": ""Article 25(4)"", ""reason"": ""Article 25(4) pertains to user instructions and information, not inventory maintenance."", ""evidence_ids"": []}]","The control statement is applicable to the supply chain domain, specifically for third-party components.","The control statement is not supported by the mapped provisions. The AI Act does not have a specific article that mandates the maintenance of an inventory of models, components, data sources, and subcontractors. This type of control is more commonly found in other frameworks like NIST CSF or ISO 27001."
TC24,Partially correct,"[{""instrument"": ""Regulation (EU) 2024/1689"", ""provision"": ""Article 27"", ""reason"": ""Article 27 of the AI Act addresses the obligations of users of high-risk AI systems, which may include requirements for data management and system retirement."", ""evidence_ids"": []}, {""instrument"": ""Regulation (EU) 2024/1689"", ""provision"": ""Article 28"", ""reason"": ""Article 28 of the AI Act outlines the obligations of providers of high-risk AI systems, which may include requirements for data management and system retirement."", ""evidence_ids"": []}]","The control statement is applicable to all systems, as specified in the assessment item.","The mapping to Article 17 is partially supported, but the other mappings are unsupported. The control statement requires provisions related to data export, deletion, and system retirement, which are not covered by the mapped articles. Additional provisions, such as Articles 27 and 28, may be relevant."
TC25,Correct,[],The control statement is applicable to providers of high-risk AI systems as defined in the EU AI Act.,No challenge is needed. The mapping is correct and should be retained.
DORA-01,Correct,[],No additional applicability conditions are known beyond the general scope of DORA.,No challenge is needed; the mapping is accurate and should be retained.
DORA-02,Correct,[],No additional applicability conditions are known beyond the general scope of the DORA regulation.,No challenge is needed. The mapping is correct and should be retained.
DORA-03,Correct,[],No additional applicability conditions are known beyond the general scope of DORA.,"No challenge is needed. The mapping to Article 14 is appropriate as it covers the requirement for testing ICT business continuity plans, which inherently includes communication components."
DORA-04,Correct,[],No additional applicability conditions are known beyond the general scope of DORA.,No challenge is needed. The mapping to Article 24(6) is appropriate and should be retained.
DORA-05,Correct,[],No additional applicability conditions are known beyond the general scope of DORA.,No challenge is needed. The mapping to Article 28(3) is correct and should be retained.
DORA-06,Correct,[],No additional applicability conditions are known beyond the general scope of the DORA regulation.,No challenge is needed. The mapping to Article 5(4) is appropriate and should be retained.
DORA-07,Correct,[],No additional applicability condition is known.,No challenge is needed. The mapping to Article 13(6) is appropriate as it captures the mandatory training requirement.
DORA-08,Incorrect,"[{""instrument"": ""Regulation (EU) 2022/2554"", ""provision"": ""Article 19(4)"", ""reason"": ""The provision only mandates the initial notification of a major incident but does not specify the detailed reporting structure or the specific deadlines required by the control statement."", ""evidence_ids"": []}]",No additional applicability condition is known.,"The mapping is incorrect because Article 19(4) of DORA only requires the initial notification of a major incident. The control statement's requirement for a structured reporting process with specific deadlines is detailed in the RTS 2025/301, not in Article 19(4)."
DORA-10,Correct,[],No additional applicability conditions are known beyond the general scope of the DORA Delegated Regulation.,No challenge is needed. The mapping is correct and should be retained.
DORA-12,Correct,[],No additional applicability conditions are known beyond the general scope of the DORA regulation.,No challenge is needed. The mapping is correct and should be retained.
DORA-13,Correct,[],No additional applicability conditions are known beyond the general scope of the DORA regulation.,No challenge is needed. The mapping to Article 5(1)(b) is correct and should be retained.
DORA-14,Incorrect,"[{""instrument"": ""Commission Delegated Regulation (EU) 2025/301"", ""provision"": ""Article 5(1)(c)"", ""reason"": ""The provision does not specify a submission deadline for the intermediate report."", ""evidence_ids"": []}]",No additional applicability condition is known.,The mapping is incorrect because the control statement specifies a submission deadline that is not present in the cited provision.
DORA-15,Correct,[],No additional applicability conditions are known beyond the general scope of the DORA regulation.,No challenge is needed. The mapping to Article 10(2) is appropriate and should be retained.
DORA-16,Correct,[],No additional applicability condition is known.,No challenge is needed. The mapping is correct and should be retained.
DORA-17,Correct,[],No additional applicability condition is known.,No challenge is needed. The mapping is correct and should be retained.
DORA-18,Partially correct,"[{""instrument"": ""Commission Delegated Regulation (EU) 2024/1774"", ""provision"": ""Article 26"", ""reason"": ""The mapping is missing the specific requirement for testing to occur 'at least once a year' and to consider 'severe but plausible scenarios'. While Article 26 mandates testing, these specific parameters are not explicitly stated in the article itself but are standard industry practice and a logical interpretation of the testing obligation."", ""evidence_ids"": []}]",No additional applicability conditions are known beyond the general scope of the DORA Regulation and its Delegated Regulation.,"The mapping is partially correct because it correctly identifies Article 26 as the primary source for the testing requirement but incorrectly includes Article 11(6), which is unrelated to testing. The mapping should be revised to remove the reference to Article 11(6) and should be clarified to reflect that the specific frequency and scenario criteria are standard interpretations of the testing obligation in Article 26."
DORA-19,Incorrect,"[{""instrument"": ""Commission Delegated Regulation (EU) 2024/1773"", ""provision"": ""Article 8(3)"", ""reason"": ""Article 8(3) requires financial entities to review their ICT third-party risk management framework at least annually, which would include the policy on the use of ICT third-party services."", ""evidence_ids"": []}]",No additional applicability conditions are known beyond the general scope of DORA.,"The mapping to Article 3 is incorrect. The control statement 'At least once a year' for reviewing a policy on ICT third-party services is supported by Article 8(3) of the same regulation, not Article 3. The mapping should be corrected to reflect this."
DORA-20,Incorrect,"[{""instrument"": ""Commission Delegated Regulation (EU) 2024/1773"", ""provision"": ""Article 10"", ""reason"": ""Article 10 of DORA 2024/1773 outlines the requirements for the audit of the ICT third-party service provider's internal governance and risk management processes. This provision is more closely related to the concept of an audit plan and risk-based frequency than Articles 8 or 9."", ""evidence_ids"": []}]",No additional applicability condition is known.,"The mapping to Articles 8-9 is incorrect. The control statement focuses on the process of including the review in an audit plan and determining its frequency based on risk. This is not the primary subject of Articles 8 and 9, which define the *what* and *how* of the independent review itself. Article 10, which deals with the audit of the provider's internal processes, is a more relevant but still not a perfect match for the control statement's focus on the audit plan and frequency."
DORA-21,Incorrect,"[{""instrument"": ""Commission Delegated Regulation (EU) 2024/1773"", ""provision"": ""Article 8"", ""reason"": ""The control statement specifies a performance frequency ('continuously') that is not mentioned in Article 8."", ""evidence_ids"": []}]",No additional applicability condition is known.,"The mapping to Article 8 is incorrect because the provision does not address the specific performance frequency requirement of the control statement. The mapping should be revised to reflect a provision that discusses the operational aspects of monitoring, such as the frequency of reviews or assessments."
DORA-22,Correct,[],No additional applicability conditions are known beyond the general scope of the DORA regulation.,No challenge is needed. The mapping to Article 10 is appropriate and should be retained.
