item_id,instrument,provision,decision,reason,evidence_reference,evidence_excerpt
TC20,Regulation (EU) 2024/1689,Article 73,Unsupported,Article 73 relates to the European Artificial Intelligence Board and does not address cybersecurity processes.,,
TC21,Regulation (EU) 2024/1689,Article 9,Unsupported,"Article 9 addresses the scope of the regulation and definitions, not change management or testing procedures.",,
TC21,Regulation (EU) 2024/1689,Article 15,Unsupported,"Article 15 pertains to the obligations of the provider of a high-risk AI system, not specific change management controls.",,
TC21,Regulation (EU) 2024/1689,Article 17,Unsupported,"Article 17 covers the obligations of the importer of an AI system, not change management or testing.",,
TC21,Regulation (EU) 2024/1689,Article 72,Unsupported,"Article 72 deals with the powers of market surveillance authorities, not the technical controls for managing changes.",,
TC22,Regulation (EU) 2024/1689,Article 9,Unsupported,"Article 9 addresses the scope of the regulation and definitions, not operational monitoring of AI systems.",,
TC22,Regulation (EU) 2024/1689,Article 20,Supported,"Article 20 requires high-risk AI systems to have a post-market monitoring system to identify and mitigate risks, which aligns with monitoring drift and emerging risks.",,
TC22,Regulation (EU) 2024/1689,Article 26(5),Supported,"Article 26(5) requires the provider to establish a post-market monitoring system, which includes tracking and addressing issues like control failures.",,
TC22,Regulation (EU) 2024/1689,Article 72,Unsupported,"Article 72 pertains to the European Artificial Intelligence Board and its tasks, not the operational monitoring of individual AI systems.",,
TC23,Regulation (EU) 2024/1689,Article 13,Unsupported,"Article 13 of the AI Act focuses on the obligations of the provider regarding the technical documentation of a high-risk AI system, including its design, development, and training. It does not mandate the maintenance of an inventory of models, components, data sources, or subcontractors.",,
TC23,Regulation (EU) 2024/1689,Article 25(4),Unsupported,Article 25(4) of the AI Act pertains to the obligations of the provider to ensure that the high-risk AI system is accompanied by instructions for use and to provide information to users. It does not address the maintenance of an inventory of components or subcontractors.,,
TC24,Regulation (EU) 2024/1689,Article 9,Unsupported,"Article 9 of the AI Act addresses the scope of the regulation and does not contain provisions related to data export, deletion, or system retirement.",,
TC24,Regulation (EU) 2024/1689,Article 17,Supported,"Article 17, concerning data governance, includes requirements for data quality and management, which can support the control statement's focus on data deletion and export.",,
TC24,Regulation (EU) 2024/1689,Article 26(5),Unsupported,Article 26(5) pertains to the obligations of the provider regarding the AI system's conformity assessment and does not address data lifecycle management or system retirement.,,
TC24,Regulation (EU) 2024/1689,Article 72,Unsupported,"Article 72 outlines the powers of the European Artificial Intelligence Board and does not contain provisions related to data export, deletion, or system retirement.",,
TC25,Regulation (EU) 2024/1689,Article 11,Supported,"Article 11 requires the technical documentation to include the architecture and design of the high-risk AI system, which aligns with the control statement's requirement for architecture documentation.",,
TC25,Regulation (EU) 2024/1689,Article 13,Supported,"Article 13 mandates the documentation of the system's purpose, capabilities, and limitations, which directly corresponds to the control statement's requirements for purpose and limits documentation.",,
TC25,Regulation (EU) 2024/1689,Article 17,Supported,"Article 17 requires the provider to establish a post-market monitoring system and maintain records, which includes the documentation of tests and controls as part of the system's lifecycle and risk management.",,
DORA-01,Regulation (EU) 2022/2554,Article 6(5),Supported,"Article 6(5) of DORA requires institutions to review their ICT risk management framework at least annually and also after significant changes, including major incidents, supervisory instructions, or testing findings, which aligns with the control statement.",,
DORA-02,Regulation (EU) 2022/2554,Article 11(6),Supported,"Article 11(6) requires entities to test their ICT business continuity plans and response and recovery plans at least annually and after any major change to a critical or important function, which directly matches the control statement.",,
DORA-03,Regulation (EU) 2022/2554,Article 14,Supported,"Article 14 of DORA requires ICT risk management and business continuity plans, which includes testing. The control statement's focus on including communication plans in these tests aligns with the requirement for comprehensive testing of business continuity arrangements.",,
DORA-04,Regulation (EU) 2022/2554,Article 24(6),Supported,"Article 24(6) of DORA requires institutions to conduct regular testing of ICT systems and applications supporting critical or important functions, which aligns with the control statement's requirement to test these systems at least annually.",,
DORA-05,Regulation (EU) 2022/2554,Article 28(3),Supported,"Article 28(3) of DORA requires financial entities to report to their competent authority at least annually on their ICT third-party risk management, including the number of new ICT service arrangements, categories of providers, types of contracts, and functions supported. This directly corresponds to the control statement's requirement for yearly reporting on these specific details.",,
DORA-06,Regulation (EU) 2022/2554,Article 5(4),Supported,"Article 5(4) of DORA requires members of the management body to have sufficient expertise in ICT risk and digital operational resilience, which is typically achieved through training. The control statement's focus on regular training aligns with this requirement.",,
DORA-07,Regulation (EU) 2022/2554,Article 13(6),Supported,"Article 13(6) requires entities to ensure that staff members receive appropriate training on ICT security and digital operational resilience. This aligns with the control statement's requirement for mandatory training, even though the article does not specify a minimum number of hours.",,
DORA-08,Regulation (EU) 2022/2554,Article 19(4),Unsupported,"Article 19(4) of DORA establishes the requirement for initial notification of a major incident to competent authorities, but it does not specify the detailed reporting structure (initial, intermediate, final reports) or the specific deadlines (four-hour, 24-hour, 72-hour) mentioned in the control statement. These details are specified in the RTS 2025/301, not in Article 19(4).",,
DORA-10,Commission Delegated Regulation (EU) 2025/301,Article 5(1)(a),Supported,Article 5(1)(a) of the DORA Delegated Regulation requires the initial notification of a major incident to be made without undue delay and no later than 24 hours after the entity becomes aware of it. This aligns with the control statement's requirement to submit the notification within 24 hours of awareness. The 'without undue delay' requirement is consistent with the four-hour timeframe for submission after classification.,,
DORA-12,Commission Delegated Regulation (EU) 2025/301,Article 5(1)(b),Supported,"Article 5(1)(b) of DORA requires the submission of an intermediate report within 72 hours of the initial notification, which directly corresponds to the control statement's requirement to submit within 72 hours.",,
DORA-13,Commission Delegated Regulation (EU) 2025/301,Article 5(1)(b),Supported,"Article 5(1)(b) requires the submission of an updated intermediate report when the incident status changes materially, which directly supports the control statement's requirement to submit when the incident status changes materially.",,
DORA-14,Commission Delegated Regulation (EU) 2025/301,Article 5(1)(c),Unsupported,"The control statement requires a submission deadline, which is not specified in the provision.",,
DORA-15,Commission Delegated Regulation (EU) 2024/1774,Article 10(2),Supported,"Article 10(2) requires entities to conduct regular vulnerability assessments and penetration testing of their ICT systems, which aligns with the control statement's requirement for automated scanning and assessment.",,
DORA-16,Commission Delegated Regulation (EU) 2024/1774,Article 21(1)(e)(iv),Supported,The control statement 'At least once a year' aligns with the requirement in Article 21(1)(e)(iv) for an annual review of access rights.,,
DORA-17,Commission Delegated Regulation (EU) 2024/1774,Article 21(1)(e)(iv),Supported,The control statement 'At least once every six months' aligns with the requirement in Article 21(1)(e)(iv) for periodic review of access rights.,,
DORA-18,Commission Delegated Regulation (EU) 2024/1774,Article 26,Supported,"Article 26 of the DORA Delegated Regulation requires ICT third-party risk management, which includes testing business continuity plans. The requirement to test 'at least once a year' and consider 'severe but plausible scenarios' is a standard and logical interpretation of the testing obligation within this article.",,
DORA-18,Regulation (EU) 2022/2554,Article 11(6),Unsupported,"Article 11(6) of the DORA Regulation pertains to the content of the ICT risk management framework, specifically the requirement to identify and assess risks. It does not contain any provisions related to the testing of business continuity plans.",,
DORA-19,Commission Delegated Regulation (EU) 2024/1773,Article 3,Unsupported,"Article 3 of DORA establishes the scope and definitions for the regulation, including the definition of an 'ICT third-party service provider'. It does not contain any requirements or obligations regarding the frequency of reviewing a policy on the use of such services.",,
DORA-20,Commission Delegated Regulation (EU) 2024/1773,Article 8,Unsupported,Article 8 of DORA 2024/1773 establishes the requirement for an independent review of critical or important ICT third-party service providers. It does not specify that this review must be included in an audit plan or that the frequency should be determined based on risk.,,
DORA-20,Commission Delegated Regulation (EU) 2024/1773,Article 9,Unsupported,"Article 9 of DORA 2024/1773 details the scope and requirements for the independent review, including the need for a report and the assessment of specific areas. It does not mention including the review in an audit plan or setting the frequency based on risk.",,
DORA-21,Commission Delegated Regulation (EU) 2024/1773,Article 8,Unsupported,"Article 8 of DORA focuses on the requirements for the incident and threat monitoring function, including the need for a monitoring strategy and the use of appropriate tools and processes. It does not specify the frequency of performance (e.g., continuously, monthly, quarterly). The control statement's specific frequency requirement is not addressed in this provision.",,
DORA-22,Commission Delegated Regulation (EU) 2024/1773,Article 10,Supported,"Article 10 of DORA requires entities to test their exit plans periodically, with the frequency determined by the entity's risk and criticality assessment. This aligns with the control statement's requirement for periodic testing based on risk and criticality, rather than a uniform annual schedule.",,
