item_id,instrument,provision,decision,reason,evidence_reference,evidence_excerpt
TC08,Regulation (EU) 2024/1689,Article 27,Unsupported,Article 27 requires deployers to perform a fundamental rights impact assessment. This is a governance and risk assessment obligation and does not address the technical restriction of sensitive inputs.,eu:32024R1689:article:27,"1. Prior to deploying a high-risk AI system referred to in Article 6(2), with the exception of high-risk AI systems intended to be used in the area listed in point 2 of Annex III, deployers that are bodies governed by public law, or are private entities providing public services, and deployers of hi"
TC09,Regulation (EU) 2024/1689,Article 9,Unsupported,"Article 9 focuses on establishing a risk management system for high-risk AI systems, which is a general process for identifying and mitigating risks. It does not address the specific technical or architectural requirement of isolating entities, tenants, environments, or knowledge bases.",eu:32024R1689:article:9:paragraph:1; eu:32024R1689:article:9:paragraph:2; eu:32024R1689:article:9:paragraph:2:point:a; eu:32024R1689:article:9:paragraph:2:point:b; eu:32024R1689:article:9:paragraph:2:point:c; eu:32024R1689:article:9:paragraph:2:point:d; eu:32024R1689:article:9:paragraph:3; eu:32024R1689:article:9:paragraph:4; eu:32024R1689:article:9:paragraph:5; eu:32024R1689:article:9:paragraph:5:point:a; eu:32024R1689:article:9:paragraph:5:point:b; eu:32024R1689:article:9:paragraph:5:point:c; eu:32024R1689:article:9:paragraph:5:text-block:4; eu:32024R1689:article:9:paragraph:6; eu:32024R1689:article:9:paragraph:7; eu:32024R1689:article:9:paragraph:8; eu:32024R1689:article:9:paragraph:9; eu:32024R1689:article:9:paragraph:10,"1. A risk management system shall be established, implemented, documented and maintained in relation to high-risk AI systems. | 2. The risk management system shall be understood as a continuous iterative process planned and run throughout the entire lifecycle of a high-risk AI system, requiring regular systematic review and updating. It shall comprise the following steps: | (a) the identification and analysis of the known and the reasonably foreseeable risks that the high-risk AI system can pose to health, safety or fundamental rights when the high-risk AI system is used in accordance with its intended purpose; | (b) the estimation and evaluation of the risks that may emerge when the high-risk AI system is used in accordance with its intended purpose, and under conditions of reasonably foreseeable misuse; | (c) the evaluation of other risks possibly arising, based on the analysis of data gathered from the post-market monitoring system referred to in Article 72; | (d) the adoption of appropriate and targeted risk management measures designed to address the risks identified pursuant to point (a). | 3. The risks referred to in this Article shall concern only those which may be reasonably mitigated or eliminated through the development or design of the high-risk AI system, or the provision of adequate technical information. | 4. The risk management measures referred to in paragraph 2, point (d), shall give due consideration to the effects and possible interaction resulting from the combined application of the requirements set out in this Section, with a view to minimising risks more effectively while achieving an appropr | 5. The risk management measures referred to in paragraph 2, point (d), shall be such that the relevant residual risk associated with each hazard, as well as the overall residual risk of the high-risk AI systems is judged to be acceptable. In identifying the most appropriate risk management measures, | (a) elimination or reduction of risks identified and evaluated pursuant to paragraph 2 in as far as technically feasible through adequate design and development of the high-risk AI system; | (b) where appropriate, implementation of adequate mitigation and control measures addressing risks that cannot be eliminated; | (c) provision of information required pursuant to Article 13 and, where appropriate, training to deployers. | With a view to eliminating or reducing risks related to the use of the high-risk AI system, due consideration shall be given to the technical knowledge, experience, education, the training to be expected by the deployer, and the presumable context in which the system is intended to be used. | 6. High-risk AI systems shall be tested for the purpose of identifying the most appropriate and targeted risk management measures. Testing shall ensure that high-risk AI systems perform consistently for their intended purpose and that they are in compliance with the requirements set out in this Sect | 7. Testing procedures may include testing in real-world conditions in accordance with Article 60. | 8. The testing of high-risk AI systems shall be performed, as appropriate, at any time throughout the development process, and, in any event, prior to their being placed on the market or put into service. Testing shall be carried out against prior defined metrics and probabilistic thresholds that ar | 9. When implementing the risk management system as provided for in paragraphs 1 to 7, providers shall give consideration to whether in view of its intended purpose the high-risk AI system is likely to have an adverse impact on persons under the age of 18 and, as appropriate, other vulnerable groups. | 10. For providers of high-risk AI systems that are subject to requirements regarding internal risk management processes under other relevant provisions of Union law, the aspects provided in paragraphs 1 to 9 may be part of, or combined with, the risk management procedures established pursuant to tha"
TC09,Regulation (EU) 2024/1689,Article 15,Unsupported,"Article 15 requires high-risk AI systems to be designed and developed with accuracy, robustness, and cybersecurity. While it mentions resilience against unauthorised third-party attacks, it does not specify the architectural principle of isolation for entities, tenants, or environments.",eu:32024R1689:article:15:paragraph:1; eu:32024R1689:article:15:paragraph:2; eu:32024R1689:article:15:paragraph:3; eu:32024R1689:article:15:paragraph:4; eu:32024R1689:article:15:paragraph:5,"1. High-risk AI systems shall be designed and developed in such a way that they achieve an appropriate level of accuracy, robustness, and cybersecurity, and that they perform consistently in those respects throughout their lifecycle. | 2. To address the technical aspects of how to measure the appropriate levels of accuracy and robustness set out in paragraph 1 and any other relevant performance metrics, the Commission shall, in cooperation with relevant stakeholders and organisations such as metrology and benchmarking authorities, | 3. The levels of accuracy and the relevant accuracy metrics of high-risk AI systems shall be declared in the accompanying instructions of use. | 4. High-risk AI systems shall be as resilient as possible regarding errors, faults or inconsistencies that may occur within the system or the environment in which the system operates, in particular due to their interaction with natural persons or other systems. Technical and organisational measures  | 5. High-risk AI systems shall be resilient against attempts by unauthorised third parties to alter their use, outputs or performance by exploiting system vulnerabilities. The technical solutions aiming to ensure the cybersecurity of high-risk AI systems shall be appropriate to the relevant circumsta"
TC09,Regulation (EU) 2024/1689,Article 17,Unsupported,"Article 17 mandates a quality management system to ensure compliance with the Regulation. This is a high-level organizational requirement and does not contain a specific provision for the technical isolation of entities, tenants, environments, or knowledge bases.",eu:32024R1689:article:17; eu:32024R1689:article:17:paragraph:1; eu:32024R1689:article:17:paragraph:2; eu:32024R1689:article:17:paragraph:3; eu:32024R1689:article:17:paragraph:4,"1. Providers of high-risk AI systems shall put a quality management system in place that ensures compliance with this Regulation. That system shall be documented in a systematic and orderly manner in the form of written policies, procedures and instructions, and shall include at least the following  | 1. Providers of high-risk AI systems shall put a quality management system in place that ensures compliance with this Regulation. That system shall be documented in a systematic and orderly manner in the form of written policies, procedures and instructions, and shall include at least the following  | 2. The implementation of the aspects referred to in paragraph 1 shall be proportionate to the size of the provider’s organisation. Providers shall, in any event, respect the degree of rigour and the level of protection required to ensure the compliance of their high-risk AI systems with this Regulat | 3. Providers of high-risk AI systems that are subject to obligations regarding quality management systems or an equivalent function under relevant sectoral Union law may include the aspects listed in paragraph 1 as part of the quality management systems pursuant to that law. | 4. For providers that are financial institutions subject to requirements regarding their internal governance, arrangements or processes under Union financial services law, the obligation to put in place a quality management system, with the exception of paragraph 1, points (g), (h) and (i) of this A"
TC10,Regulation (EU) 2024/1689,Article 10,Unsupported,"Article 10 focuses on data governance and quality for training, validation, and testing data sets. It does not address the retention or deletion of prompts, files, outputs, vectors, or logs.",eu:32024R1689:article:10:paragraph:1; eu:32024R1689:article:10:paragraph:2; eu:32024R1689:article:10:paragraph:3; eu:32024R1689:article:10:paragraph:4; eu:32024R1689:article:10:paragraph:5; eu:32024R1689:article:10:paragraph:6,"1. High-risk AI systems which make use of techniques involving the training of AI models with data shall be developed on the basis of training, validation and testing data sets that meet the quality criteria referred to in paragraphs 2 to 5 whenever such data sets are used. | 2. Training, validation and testing data sets shall be subject to data governance and management practices appropriate for the intended purpose of the high-risk AI system. Those practices shall concern in particular: | 3. Training, validation and testing data sets shall be relevant, sufficiently representative, and to the best extent possible, free of errors and complete in view of the intended purpose. They shall have the appropriate statistical properties, including, where applicable, as regards the persons or g | 4. Data sets shall take into account, to the extent required by the intended purpose, the characteristics or elements that are particular to the specific geographical, contextual, behavioural or functional setting within which the high-risk AI system is intended to be used. | 5. To the extent that it is strictly necessary for the purpose of ensuring bias detection and correction in relation to the high-risk AI systems in accordance with paragraph (2), points (f) and (g) of this Article, the providers of such systems may exceptionally process special categories of persona | 6. For the development of high-risk AI systems not using techniques involving the training of AI models, paragraphs 2 to 5 apply only to the testing data sets."
TC10,Regulation (EU) 2024/1689,Article 12,Partially supported,"Article 12 requires the automatic recording of logs and specifies what events must be logged. However, it does not address the retention or deletion of logs, which is a key part of the control statement.",eu:32024R1689:article:12:paragraph:1; eu:32024R1689:article:12:paragraph:2; eu:32024R1689:article:12:paragraph:3,"1. High-risk AI systems shall technically allow for the automatic recording of events (logs) over the lifetime of the system. | 2. In order to ensure a level of traceability of the functioning of a high-risk AI system that is appropriate to the intended purpose of the system, logging capabilities shall enable the recording of events relevant for: | 3. For high-risk AI systems referred to in point 1 (a), of Annex III, the logging capabilities shall provide, at a minimum:"
TC10,Regulation (EU) 2024/1689,Article 13,Unsupported,Article 13 addresses the transparency and instructions for use of high-risk AI systems. It does not contain any provisions related to data retention or deletion.,eu:32024R1689:article:13:paragraph:1; eu:32024R1689:article:13:paragraph:2; eu:32024R1689:article:13:paragraph:3,"1. High-risk AI systems shall be designed and developed in such a way as to ensure that their operation is sufficiently transparent to enable deployers to interpret a system’s output and use it appropriately. An appropriate type and degree of transparency shall be ensured with a view to achieving co | 2. High-risk AI systems shall be accompanied by instructions for use in an appropriate digital format or otherwise that include concise, complete, correct and clear information that is relevant, accessible and comprehensible to deployers. | 3. The instructions for use shall contain at least the following information:"
TC10,Regulation (EU) 2024/1689,Article 26(6),Partially supported,"Article 26(6) mandates that deployers keep logs for at least six months, which addresses the retention of logs. However, it does not cover the retention or deletion of prompts, files, outputs, or vectors, nor does it address the configurability of these settings.",eu:32024R1689:article:26:paragraph:6,"6. Deployers of high-risk AI systems shall keep the logs automatically generated by that high-risk AI system to the extent such logs are under their control, for a period appropriate to the intended purpose of the high-risk AI system, of at least six months, unless provided otherwise in applicable U"
TC11,Regulation (EU) 2024/1689,Article 10,Unsupported,"Article 10 focuses on the quality, governance, and bias assessment of training data sets, but does not address the exclusion of institutional data or the provision of an enforceable opt-out mechanism.",eu:32024R1689:article:10:paragraph:1; eu:32024R1689:article:10:paragraph:2; eu:32024R1689:article:10:paragraph:3; eu:32024R1689:article:10:paragraph:4; eu:32024R1689:article:10:paragraph:5; eu:32024R1689:article:10:paragraph:6,"1. High-risk AI systems which make use of techniques involving the training of AI models with data shall be developed on the basis of training, validation and testing data sets that meet the quality criteria referred to in paragraphs 2 to 5 whenever such data sets are used. | 2. Training, validation and testing data sets shall be subject to data governance and management practices appropriate for the intended purpose of the high-risk AI system. Those practices shall concern in particular: | 3. Training, validation and testing data sets shall be relevant, sufficiently representative, and to the best extent possible, free of errors and complete in view of the intended purpose. They shall have the appropriate statistical properties, including, where applicable, as regards the persons or g | 4. Data sets shall take into account, to the extent required by the intended purpose, the characteristics or elements that are particular to the specific geographical, contextual, behavioural or functional setting within which the high-risk AI system is intended to be used. | 5. To the extent that it is strictly necessary for the purpose of ensuring bias detection and correction in relation to the high-risk AI systems in accordance with paragraph (2), points (f) and (g) of this Article, the providers of such systems may exceptionally process special categories of persona | 6. For the development of high-risk AI systems not using techniques involving the training of AI models, paragraphs 2 to 5 apply only to the testing data sets."
TC11,Regulation (EU) 2024/1689,Article 13,Unsupported,"Article 13 concerns the transparency of high-risk AI systems and the information to be provided to deployers, but does not address the exclusion of institutional data from training or opt-out rights.",eu:32024R1689:article:13:paragraph:1; eu:32024R1689:article:13:paragraph:2; eu:32024R1689:article:13:paragraph:3,"1. High-risk AI systems shall be designed and developed in such a way as to ensure that their operation is sufficiently transparent to enable deployers to interpret a system’s output and use it appropriately. An appropriate type and degree of transparency shall be ensured with a view to achieving co | 2. High-risk AI systems shall be accompanied by instructions for use in an appropriate digital format or otherwise that include concise, complete, correct and clear information that is relevant, accessible and comprehensible to deployers. | 3. The instructions for use shall contain at least the following information:"
TC11,Regulation (EU) 2024/1689,Article 25(4),Unsupported,"Article 25(4) addresses contractual obligations between providers and third parties to ensure compliance, but does not address the exclusion of institutional data from training or opt-out rights.",eu:32024R1689:article:25:paragraph:4,"4. The provider of a high-risk AI system and the third party that supplies an AI system, tools, services, components, or processes that are used or integrated in a high-risk AI system shall, by written agreement, specify the necessary information, capabilities, technical access and other assistance "
TC12,Regulation (EU) 2024/1689,Article 9,Unsupported,"Article 9 focuses on establishing a risk management system for high-risk AI systems, which is a broad process for identifying and mitigating risks. It does not address the specific technical control of allowlisting and least-privilege access for APIs or outbound connections.",eu:32024R1689:article:9:paragraph:1; eu:32024R1689:article:9:paragraph:2; eu:32024R1689:article:9:paragraph:2:point:a; eu:32024R1689:article:9:paragraph:2:point:b; eu:32024R1689:article:9:paragraph:2:point:c; eu:32024R1689:article:9:paragraph:2:point:d; eu:32024R1689:article:9:paragraph:3; eu:32024R1689:article:9:paragraph:4; eu:32024R1689:article:9:paragraph:5; eu:32024R1689:article:9:paragraph:5:point:a; eu:32024R1689:article:9:paragraph:5:point:b; eu:32024R1689:article:9:paragraph:5:point:c; eu:32024R1689:article:9:paragraph:5:text-block:4; eu:32024R1689:article:9:paragraph:6; eu:32024R1689:article:9:paragraph:7; eu:32024R1689:article:9:paragraph:8; eu:32024R1689:article:9:paragraph:9; eu:32024R1689:article:9:paragraph:10,"1. A risk management system shall be established, implemented, documented and maintained in relation to high-risk AI systems. | 2. The risk management system shall be understood as a continuous iterative process planned and run throughout the entire lifecycle of a high-risk AI system, requiring regular systematic review and updating. It shall comprise the following steps: | (a) the identification and analysis of the known and the reasonably foreseeable risks that the high-risk AI system can pose to health, safety or fundamental rights when the high-risk AI system is used in accordance with its intended purpose; | (b) the estimation and evaluation of the risks that may emerge when the high-risk AI system is used in accordance with its intended purpose, and under conditions of reasonably foreseeable misuse; | (c) the evaluation of other risks possibly arising, based on the analysis of data gathered from the post-market monitoring system referred to in Article 72; | (d) the adoption of appropriate and targeted risk management measures designed to address the risks identified pursuant to point (a). | 3. The risks referred to in this Article shall concern only those which may be reasonably mitigated or eliminated through the development or design of the high-risk AI system, or the provision of adequate technical information. | 4. The risk management measures referred to in paragraph 2, point (d), shall give due consideration to the effects and possible interaction resulting from the combined application of the requirements set out in this Section, with a view to minimising risks more effectively while achieving an appropr | 5. The risk management measures referred to in paragraph 2, point (d), shall be such that the relevant residual risk associated with each hazard, as well as the overall residual risk of the high-risk AI systems is judged to be acceptable. In identifying the most appropriate risk management measures, | (a) elimination or reduction of risks identified and evaluated pursuant to paragraph 2 in as far as technically feasible through adequate design and development of the high-risk AI system; | (b) where appropriate, implementation of adequate mitigation and control measures addressing risks that cannot be eliminated; | (c) provision of information required pursuant to Article 13 and, where appropriate, training to deployers. | With a view to eliminating or reducing risks related to the use of the high-risk AI system, due consideration shall be given to the technical knowledge, experience, education, the training to be expected by the deployer, and the presumable context in which the system is intended to be used. | 6. High-risk AI systems shall be tested for the purpose of identifying the most appropriate and targeted risk management measures. Testing shall ensure that high-risk AI systems perform consistently for their intended purpose and that they are in compliance with the requirements set out in this Sect | 7. Testing procedures may include testing in real-world conditions in accordance with Article 60. | 8. The testing of high-risk AI systems shall be performed, as appropriate, at any time throughout the development process, and, in any event, prior to their being placed on the market or put into service. Testing shall be carried out against prior defined metrics and probabilistic thresholds that ar | 9. When implementing the risk management system as provided for in paragraphs 1 to 7, providers shall give consideration to whether in view of its intended purpose the high-risk AI system is likely to have an adverse impact on persons under the age of 18 and, as appropriate, other vulnerable groups. | 10. For providers of high-risk AI systems that are subject to requirements regarding internal risk management processes under other relevant provisions of Union law, the aspects provided in paragraphs 1 to 9 may be part of, or combined with, the risk management procedures established pursuant to tha"
TC12,Regulation (EU) 2024/1689,Article 15,Partially supported,"Article 15(5) requires high-risk AI systems to be resilient against unauthorised third-party attacks, which is a cybersecurity objective. This provision supports the control's goal of securing APIs and connections. However, it does not specifically mandate allowlisting or least-privilege access, which are specific implementation details of the control.",eu:32024R1689:article:15:paragraph:1; eu:32024R1689:article:15:paragraph:2; eu:32024R1689:article:15:paragraph:3; eu:32024R1689:article:15:paragraph:4; eu:32024R1689:article:15:paragraph:5,"1. High-risk AI systems shall be designed and developed in such a way that they achieve an appropriate level of accuracy, robustness, and cybersecurity, and that they perform consistently in those respects throughout their lifecycle. | 2. To address the technical aspects of how to measure the appropriate levels of accuracy and robustness set out in paragraph 1 and any other relevant performance metrics, the Commission shall, in cooperation with relevant stakeholders and organisations such as metrology and benchmarking authorities, | 3. The levels of accuracy and the relevant accuracy metrics of high-risk AI systems shall be declared in the accompanying instructions of use. | 4. High-risk AI systems shall be as resilient as possible regarding errors, faults or inconsistencies that may occur within the system or the environment in which the system operates, in particular due to their interaction with natural persons or other systems. Technical and organisational measures  | 5. High-risk AI systems shall be resilient against attempts by unauthorised third parties to alter their use, outputs or performance by exploiting system vulnerabilities. The technical solutions aiming to ensure the cybersecurity of high-risk AI systems shall be appropriate to the relevant circumsta"
TC12,Regulation (EU) 2024/1689,Article 17,Unsupported,"Article 17 mandates a quality management system for providers to ensure compliance with the Regulation. While this is a governance requirement, it is a high-level framework and does not directly or materially support the specific technical control of allowlisting and least-privilege access for APIs and outbound connections.",eu:32024R1689:article:17; eu:32024R1689:article:17:paragraph:1; eu:32024R1689:article:17:paragraph:2; eu:32024R1689:article:17:paragraph:3; eu:32024R1689:article:17:paragraph:4,"1. Providers of high-risk AI systems shall put a quality management system in place that ensures compliance with this Regulation. That system shall be documented in a systematic and orderly manner in the form of written policies, procedures and instructions, and shall include at least the following  | 1. Providers of high-risk AI systems shall put a quality management system in place that ensures compliance with this Regulation. That system shall be documented in a systematic and orderly manner in the form of written policies, procedures and instructions, and shall include at least the following  | 2. The implementation of the aspects referred to in paragraph 1 shall be proportionate to the size of the provider’s organisation. Providers shall, in any event, respect the degree of rigour and the level of protection required to ensure the compliance of their high-risk AI systems with this Regulat | 3. Providers of high-risk AI systems that are subject to obligations regarding quality management systems or an equivalent function under relevant sectoral Union law may include the aspects listed in paragraph 1 as part of the quality management systems pursuant to that law. | 4. For providers that are financial institutions subject to requirements regarding their internal governance, arrangements or processes under Union financial services law, the obligation to put in place a quality management system, with the exception of paragraph 1, points (g), (h) and (i) of this A"
TC13,Regulation (EU) 2024/1689,Article 9,Partially supported,"The provision establishes a general risk management system for high-risk AI systems, which is a relevant legal obligation for mitigating risks. However, it does not specifically address the mitigation of prompt injection, malicious files, retrieval bypass, or indirect instructions, which are specific attack vectors.",eu:32024R1689:article:9:paragraph:1; eu:32024R1689:article:9:paragraph:2; eu:32024R1689:article:9:paragraph:2:point:a; eu:32024R1689:article:9:paragraph:2:point:b; eu:32024R1689:article:9:paragraph:2:point:d; eu:32024R1689:article:9:paragraph:5:point:a; eu:32024R1689:article:9:paragraph:5:point:b,"1. A risk management system shall be established, implemented, documented and maintained in relation to high-risk AI systems. | 2. The risk management system shall be understood as a continuous iterative process planned and run throughout the entire lifecycle of a high-risk AI system, requiring regular systematic review and updating. It shall comprise the following steps: | (a) the identification and analysis of the known and the reasonably foreseeable risks that the high-risk AI system can pose to health, safety or fundamental rights when the high-risk AI system is used in accordance with its intended purpose; | (b) the estimation and evaluation of the risks that may emerge when the high-risk AI system is used in accordance with its intended purpose, and under conditions of reasonably foreseeable misuse; | (d) the adoption of appropriate and targeted risk management measures designed to address the risks identified pursuant to point (a). | (a) elimination or reduction of risks identified and evaluated pursuant to paragraph 2 in as far as technically feasible through adequate design and development of the high-risk AI system; | (b) where appropriate, implementation of adequate mitigation and control measures addressing risks that cannot be eliminated;"
TC13,Regulation (EU) 2024/1689,Article 15,Supported,"The provision directly and materially supports the control objective by requiring high-risk AI systems to be resilient against attempts to alter their use, outputs, or performance by exploiting system vulnerabilities. It specifically lists measures to prevent, detect, and respond to attacks like adversarial examples (prompt injection) and model evasion, which are relevant to the control's requirements.",eu:32024R1689:article:15:paragraph:1; eu:32024R1689:article:15:paragraph:5,"1. High-risk AI systems shall be designed and developed in such a way that they achieve an appropriate level of accuracy, robustness, and cybersecurity, and that they perform consistently in those respects throughout their lifecycle. | 5. High-risk AI systems shall be resilient against attempts by unauthorised third parties to alter their use, outputs or performance by exploiting system vulnerabilities. The technical solutions aiming to ensure the cybersecurity of high-risk AI systems shall be appropriate to the relevant circumsta"
TC14,Regulation (EU) 2024/1689,Article 5,Unsupported,"Article 5 prohibits specific AI practices that cause harm, such as manipulative techniques or biometric identification. It does not address the control objective of controlling sensitive data, malicious code, harmful content, or prohibited-use outputs.",eu:32024R1689:article:5:paragraph:1; eu:32024R1689:article:5:paragraph:1:point:a; eu:32024R1689:article:5:paragraph:1:point:b; eu:32024R1689:article:5:paragraph:1:point:c; eu:32024R1689:article:5:paragraph:1:point:d; eu:32024R1689:article:5:paragraph:1:point:e; eu:32024R1689:article:5:paragraph:1:point:f; eu:32024R1689:article:5:paragraph:1:point:g; eu:32024R1689:article:5:paragraph:1:point:h; eu:32024R1689:article:5:paragraph:1:point:h:subpoint:i; eu:32024R1689:article:5:paragraph:1:point:h:subpoint:ii; eu:32024R1689:article:5:paragraph:1:point:h:subpoint:iii; eu:32024R1689:article:5:paragraph:1:text-block:9; eu:32024R1689:article:5:paragraph:2; eu:32024R1689:article:5:paragraph:2:point:a; eu:32024R1689:article:5:paragraph:2:point:b; eu:32024R1689:article:5:paragraph:2:text-block:3; eu:32024R1689:article:5:paragraph:3; eu:32024R1689:article:5:paragraph:4; eu:32024R1689:article:5:paragraph:5; eu:32024R1689:article:5:paragraph:6; eu:32024R1689:article:5:paragraph:7; eu:32024R1689:article:5:paragraph:8,"1. The following AI practices shall be prohibited: | (a) the placing on the market, the putting into service or the use of an AI system that deploys subliminal techniques beyond a person’s consciousness or purposefully manipulative or deceptive techniques, with the objective, or the effect of materially distorting the behaviour of a person or a group  | (b) the placing on the market, the putting into service or the use of an AI system that exploits any of the vulnerabilities of a natural person or a specific group of persons due to their age, disability or a specific social or economic situation, with the objective, or the effect, of materially dis | (c) the placing on the market, the putting into service or the use of AI systems for the evaluation or classification of natural persons or groups of persons over a certain period of time based on their social behaviour or known, inferred or predicted personal or personality characteristics, with th | (d) the placing on the market, the putting into service for this specific purpose, or the use of an AI system for making risk assessments of natural persons in order to assess or predict the risk of a natural person committing a criminal offence, based solely on the profiling of a natural person or  | (e) the placing on the market, the putting into service for this specific purpose, or the use of AI systems that create or expand facial recognition databases through the untargeted scraping of facial images from the internet or CCTV footage; | (f) the placing on the market, the putting into service for this specific purpose, or the use of AI systems to infer emotions of a natural person in the areas of workplace and education institutions, except where the use of the AI system is intended to be put in place or into the market for medical  | (g) the placing on the market, the putting into service for this specific purpose, or the use of biometric categorisation systems that categorise individually natural persons based on their biometric data to deduce or infer their race, political opinions, trade union membership, religious or philoso | (h) the use of real-time remote biometric identification systems in publicly accessible spaces for the purposes of law enforcement, unless and in so far as such use is strictly necessary for one of the following objectives: | (i) the targeted search for specific victims of abduction, trafficking in human beings or sexual exploitation of human beings, as well as the search for missing persons; | (ii) the prevention of a specific, substantial and imminent threat to the life or physical safety of natural persons or a genuine and present or genuine and foreseeable threat of a terrorist attack; | (iii) the localisation or identification of a person suspected of having committed a criminal offence, for the purpose of conducting a criminal investigation or prosecution or executing a criminal penalty for offences referred to in Annex II and punishable in the Member State concerned by a custodia | Point (h) of the first subparagraph is without prejudice to Article 9 of Regulation (EU) 2016/679 for the processing of biometric data for purposes other than law enforcement. | 2. The use of real-time remote biometric identification systems in publicly accessible spaces for the purposes of law enforcement for any of the objectives referred to in paragraph 1, first subparagraph, point (h), shall be deployed for the purposes set out in that point only to confirm the identity | (a) the nature of the situation giving rise to the possible use, in particular the seriousness, probability and scale of the harm that would be caused if the system were not used; | (b) the consequences of the use of the system for the rights and freedoms of all persons concerned, in particular the seriousness, probability and scale of those consequences. | In addition, the use of real-time remote biometric identification systems in publicly accessible spaces for the purposes of law enforcement for any of the objectives referred to in paragraph 1, first subparagraph, point (h), of this Article shall comply with necessary and proportionate safeguards an | 3. For the purposes of paragraph 1, first subparagraph, point (h) and paragraph 2, each use for the purposes of law enforcement of a real-time remote biometric identification system in publicly accessible spaces shall be subject to a prior authorisation granted by a judicial authority or an independ | 4. Without prejudice to paragraph 3, each use of a real-time remote biometric identification system in publicly accessible spaces for law enforcement purposes shall be notified to the relevant market surveillance authority and the national data protection authority in accordance with the national ru | 5. A Member State may decide to provide for the possibility to fully or partially authorise the use of real-time remote biometric identification systems in publicly accessible spaces for the purposes of law enforcement within the limits and under the conditions listed in paragraph 1, first subparagr | 6. National market surveillance authorities and the national data protection authorities of Member States that have been notified of the use of real-time remote biometric identification systems in publicly accessible spaces for law enforcement purposes pursuant to paragraph 4 shall submit to the Com | 7. The Commission shall publish annual reports on the use of real-time remote biometric identification systems in publicly accessible spaces for law enforcement purposes, based on aggregated data in Member States on the basis of the annual reports referred to in paragraph 6. Those annual reports sha | 8. This Article shall not affect the prohibitions that apply where an AI practice infringes other Union law."
TC14,Regulation (EU) 2024/1689,Article 9,Partially supported,"Article 9 requires a risk management system for high-risk AI systems, which includes identifying and addressing risks. This is relevant to controlling harmful outputs, but the provision is a general framework and does not specifically mandate controls for sensitive data, malicious code, or prohibited-use outputs.",eu:32024R1689:article:9:paragraph:1; eu:32024R1689:article:9:paragraph:2; eu:32024R1689:article:9:paragraph:2:point:a; eu:32024R1689:article:9:paragraph:2:point:b; eu:32024R1689:article:9:paragraph:2:point:c; eu:32024R1689:article:9:paragraph:2:point:d; eu:32024R1689:article:9:paragraph:3; eu:32024R1689:article:9:paragraph:4; eu:32024R1689:article:9:paragraph:5; eu:32024R1689:article:9:paragraph:5:point:a; eu:32024R1689:article:9:paragraph:5:point:b; eu:32024R1689:article:9:paragraph:5:point:c; eu:32024R1689:article:9:paragraph:5:text-block:4; eu:32024R1689:article:9:paragraph:6; eu:32024R1689:article:9:paragraph:7; eu:32024R1689:article:9:paragraph:8; eu:32024R1689:article:9:paragraph:9; eu:32024R1689:article:9:paragraph:10,"1. A risk management system shall be established, implemented, documented and maintained in relation to high-risk AI systems. | 2. The risk management system shall be understood as a continuous iterative process planned and run throughout the entire lifecycle of a high-risk AI system, requiring regular systematic review and updating. It shall comprise the following steps: | (a) the identification and analysis of the known and the reasonably foreseeable risks that the high-risk AI system can pose to health, safety or fundamental rights when the high-risk AI system is used in accordance with its intended purpose; | (b) the estimation and evaluation of the risks that may emerge when the high-risk AI system is used in accordance with its intended purpose, and under conditions of reasonably foreseeable misuse; | (c) the evaluation of other risks possibly arising, based on the analysis of data gathered from the post-market monitoring system referred to in Article 72; | (d) the adoption of appropriate and targeted risk management measures designed to address the risks identified pursuant to point (a). | 3. The risks referred to in this Article shall concern only those which may be reasonably mitigated or eliminated through the development or design of the high-risk AI system, or the provision of adequate technical information. | 4. The risk management measures referred to in paragraph 2, point (d), shall give due consideration to the effects and possible interaction resulting from the combined application of the requirements set out in this Section, with a view to minimising risks more effectively while achieving an appropr | 5. The risk management measures referred to in paragraph 2, point (d), shall be such that the relevant residual risk associated with each hazard, as well as the overall residual risk of the high-risk AI systems is judged to be acceptable. In identifying the most appropriate risk management measures, | (a) elimination or reduction of risks identified and evaluated pursuant to paragraph 2 in as far as technically feasible through adequate design and development of the high-risk AI system; | (b) where appropriate, implementation of adequate mitigation and control measures addressing risks that cannot be eliminated; | (c) provision of information required pursuant to Article 13 and, where appropriate, training to deployers. | With a view to eliminating or reducing risks related to the use of the high-risk AI system, due consideration shall be given to the technical knowledge, experience, education, the training to be expected by the deployer, and the presumable context in which the system is intended to be used. | 6. High-risk AI systems shall be tested for the purpose of identifying the most appropriate and targeted risk management measures. Testing shall ensure that high-risk AI systems perform consistently for their intended purpose and that they are in compliance with the requirements set out in this Sect | 7. Testing procedures may include testing in real-world conditions in accordance with Article 60. | 8. The testing of high-risk AI systems shall be performed, as appropriate, at any time throughout the development process, and, in any event, prior to their being placed on the market or put into service. Testing shall be carried out against prior defined metrics and probabilistic thresholds that ar | 9. When implementing the risk management system as provided for in paragraphs 1 to 7, providers shall give consideration to whether in view of its intended purpose the high-risk AI system is likely to have an adverse impact on persons under the age of 18 and, as appropriate, other vulnerable groups. | 10. For providers of high-risk AI systems that are subject to requirements regarding internal risk management processes under other relevant provisions of Union law, the aspects provided in paragraphs 1 to 9 may be part of, or combined with, the risk management procedures established pursuant to tha"
