item_id,instrument,provision,decision,reason,evidence_reference,evidence_excerpt
TC11,Regulation (EU) 2024/1689,Article 25(4),Unable to determine,"The provided evidence does not contain the text of Article 25(4) of the EU AI Act, making it impossible to assess its relevance to the control statement.",,
TC12,Regulation (EU) 2024/1689,Article 9,Unable to determine,The provided evidence does not contain the text of Article 9 or any information that can be used to assess its relevance to the control statement.,,
TC12,Regulation (EU) 2024/1689,Article 15,Unable to determine,The provided evidence does not contain the text of Article 15 or any information that can be used to assess its relevance to the control statement.,,
TC12,Regulation (EU) 2024/1689,Article 17,Unable to determine,The provided evidence does not contain the text of Article 17 or any information that can be used to assess its relevance to the control statement.,,
TC13,Regulation (EU) 2024/1689,Article 9,Unable to determine,"The provided evidence does not contain the text of Article 9 or any information related to mitigating prompt injection, malicious files, retrieval bypass, or indirect instructions.",,
TC13,Regulation (EU) 2024/1689,Article 15,Unable to determine,"The provided evidence does not contain the text of Article 15 or any information related to mitigating prompt injection, malicious files, retrieval bypass, or indirect instructions.",,
TC14,Regulation (EU) 2024/1689,Article 5,Unable to determine,The provided evidence does not contain the text of Article 5 or any information that would allow for an assessment of its support for the control statement.,,
TC14,Regulation (EU) 2024/1689,Article 9,Unable to determine,The provided evidence does not contain the text of Article 9 or any information that would allow for an assessment of its support for the control statement.,,
TC14,Regulation (EU) 2024/1689,Article 15,Unable to determine,The provided evidence does not contain the text of Article 15 or any information that would allow for an assessment of its support for the control statement.,,
TC15,Regulation (EU) 2024/1689,Article 12,Unable to determine,The provided evidence does not contain the text of Article 12 or any information about logging requirements.,,
TC15,Regulation (EU) 2024/1689,Article 19,Unable to determine,The provided evidence only mentions an amendment to Article 19 and does not contain the text of the article itself or any information about logging requirements.,,
TC15,Regulation (EU) 2024/1689,Article 26(6),Unable to determine,The provided evidence does not contain the text of Article 26(6) or any information about logging requirements.,,
TC16,Regulation (EU) 2024/1689,Article 14,Unable to determine,"The provided evidence does not contain the text of Article 14 or any information about human review, rejection, stop, override, or escalation controls.",,
TC16,Regulation (EU) 2024/1689,Article 26(2),Unable to determine,"The provided evidence does not contain the text of Article 26(2) or any information about human review, rejection, stop, override, or escalation controls.",,
TC16,Regulation (EU) 2024/1689,Article 26(5),Unable to determine,"The provided evidence does not contain the text of Article 26(5) or any information about human review, rejection, stop, override, or escalation controls.",,
TC17,Regulation (EU) 2024/1689,Article 9,Unable to determine,"The provided evidence does not contain the text of Article 9, making it impossible to assess its relevance to the control statement.",,
TC17,Regulation (EU) 2024/1689,Article 13,Partially supported,"Article 13(3)(b)(ii) requires the level of accuracy to be tested and validated, which aligns with the control statement. However, it does not explicitly mention testing for hallucination, repeatability, or limits.",eu:32024R1689:article:13:paragraph:3:point:b:subpoint:ii,"(ii) the level of accuracy, including its metrics, robustness and cybersecurity referred to in Article 15 against which the high-risk AI system has been tested and validated and which can be expected, and any known and foreseeable circumstances that may have an impact on that expected level of accur"
TC17,Regulation (EU) 2024/1689,Article 15,Unable to determine,"The provided evidence does not contain the text of Article 15, making it impossible to assess its relevance to the control statement.",,
TC17,Regulation (EU) 2024/1689,Article 26(5),Unable to determine,"The provided evidence does not contain the text of Article 26(5), making it impossible to assess its relevance to the control statement.",,
TC19,Regulation (EU) 2024/1689,Article 9,Unable to determine,The provided evidence does not contain the text of Article 9 or any information that would allow for a determination of its content or relevance to the control statement.,,
TC19,Regulation (EU) 2024/1689,Article 15,Unable to determine,The provided evidence does not contain the text of Article 15 or any information that would allow for a determination of its content or relevance to the control statement.,,
TC19,Regulation (EU) 2024/1689,Article 17,Unable to determine,The provided evidence does not contain the text of Article 17 or any information that would allow for a determination of its content or relevance to the control statement. The evidence references Article 17 only in the context of amending other regulations.,,
TC20,Regulation (EU) 2024/1689,Article 15,Unable to determine,No evidence retrieved for Article 15.,,
TC20,Regulation (EU) 2024/1689,Article 17,Partially supported,"Article 17(1)(i) references procedures for reporting serious incidents as per Article 73, which is relevant to the 'response' and 'serious-incident' aspects of the control statement. However, the evidence does not support the 'vulnerability, patching, detection' components.",eu:32024R1689:article:17:paragraph:1:point:i,(i) procedures related to the reporting of a serious incident in accordance with Article 73;
TC20,Regulation (EU) 2024/1689,Article 20,Unable to determine,No evidence retrieved for Article 20.,,
TC20,Regulation (EU) 2024/1689,Article 73,Partially supported,"Article 73 covers serious incident reporting, investigation, and corrective action, supporting the 'response' and 'serious-incident' parts of the control statement. However, the evidence does not support the 'vulnerability, patching, detection' components.",eu:32024R1689:article:73:paragraph:2; eu:32024R1689:article:73:paragraph:3; eu:32024R1689:article:73:paragraph:6; eu:32024R1689:article:73:paragraph:7; eu:32024R1689:article:73:paragraph:8; eu:32024R1689:article:73:paragraph:10; eu:32024R1689:article:73:paragraph:11,"2. The report referred to in paragraph 1 shall be made immediately after the provider has established a causal link between the AI system and the serious incident or the reasonable likelihood of such a link, and, in any event, not later than 15 days after the provider or, where applicable, the deplo | 3. Notwithstanding paragraph 2 of this Article, in the event of a widespread infringement or a serious incident as defined in Article 3, point (49)(b), the report referred to in paragraph 1 of this Article shall be provided immediately, and not later than two days after the provider or, where applic | 6. Following the reporting of a serious incident pursuant to paragraph 1, the provider shall, without delay, perform the necessary investigations in relation to the serious incident and the AI system concerned. This shall include a risk assessment of the incident, and corrective action. The provider | 7. Upon receiving a notification related to a serious incident referred to in Article 3, point (49)(c), the relevant market surveillance authority shall inform the national public authorities or bodies referred to in Article 77(1). The Commission shall develop dedicated guidance to facilitate compli | 8. The market surveillance authority shall take appropriate measures, as provided for in Article 19 of Regulation (EU) 2019/1020, within seven days from the date it received the notification referred to in paragraph 1 of this Article, and shall follow the notification procedures as provided in that  | 10. For high-risk AI systems which are safety components of devices, or are themselves devices, covered by Regulations (EU) 2017/745 and (EU) 2017/746, the notification of serious incidents shall be limited to those referred to in Article 3, point (49)(c) of this Regulation, and shall be made to the | 11. National competent authorities shall immediately notify the Commission of any serious incident, whether or not they have taken action on it, in accordance with Article 20 of Regulation (EU) 2019/1020."
TC21,Regulation (EU) 2024/1689,Article 9,Unable to determine,"The provided evidence does not contain the text of Article 9, making it impossible to assess its relevance to the control statement.",,
TC21,Regulation (EU) 2024/1689,Article 15,Unable to determine,"The provided evidence does not contain the text of Article 15, making it impossible to assess its relevance to the control statement.",,
TC21,Regulation (EU) 2024/1689,Article 17,Unable to determine,"The provided evidence only shows a reference to Article 17 in a recital (Article 108(1)) and an amendment to another regulation (Article 103). It does not provide the text of Article 17 itself, which is necessary to determine its relevance.",eu:32024R1689:article:103:subparagraph:1; eu:32024R1689:article:108:subparagraph:1:point:1,"In Article 17(5) of Regulation (EU) No 167/2013, the following subparagraph is added: When adopting delegated acts pursuant to the first subparagraph concerning artificial intelligence systems which are safety components within the meaning of Regulation (EU) 2024/1689 of the European Parliament and  | (1) in Article 17, the following paragraph is added: Without prejudice to paragraph 2, when adopting implementing acts pursuant to paragraph 1 concerning Artificial Intelligence systems which are safety components within the meaning of Regulation (EU) 2024/1689 of the European Parliament and of the "
TC21,Regulation (EU) 2024/1689,Article 72,Unable to determine,"The provided evidence does not contain the text of Article 72, making it impossible to assess its relevance to the control statement.",,
TC22,Regulation (EU) 2024/1689,Article 9,Unable to determine,"The provided evidence does not contain the text of Article 9 or any information to assess its relevance to monitoring drift, misuse, control failure, and emerging risks.",,
TC22,Regulation (EU) 2024/1689,Article 20,Unable to determine,"The provided evidence does not contain the text of Article 20 or any information to assess its relevance to monitoring drift, misuse, control failure, and emerging risks.",,
TC22,Regulation (EU) 2024/1689,Article 26(5),Unable to determine,"The provided evidence does not contain the text of Article 26(5) or any information to assess its relevance to monitoring drift, misuse, control failure, and emerging risks.",,
TC22,Regulation (EU) 2024/1689,Article 72,Unable to determine,"The provided evidence does not contain the text of Article 72 or any information to assess its relevance to monitoring drift, misuse, control failure, and emerging risks.",,
TC23,Regulation (EU) 2024/1689,Article 13,Unable to determine,"The provided evidence does not contain the text of Article 13, making it impossible to assess its relevance to the control statement.",,
TC23,Regulation (EU) 2024/1689,Article 25(4),Unable to determine,"The provided evidence does not contain the text of Article 25(4), making it impossible to assess its relevance to the control statement.",,
TC24,Regulation (EU) 2024/1689,Article 9,Unable to determine,"The evidence provided defines special categories of personal data but does not address data export, access revocation, deletion, or system retirement.",eu:32024R1689:article:3:subparagraph:1:point:37,"(37) special categories of personal data means the categories of personal data referred to in Article 9(1) of Regulation (EU) 2016/679, Article 10 of Directive (EU) 2016/680 and Article 10(1) of Regulation (EU) 2018/1725;"
TC24,Regulation (EU) 2024/1689,Article 17,Unable to determine,"The evidence provided amends Article 17 of another regulation but does not address data export, access revocation, deletion, or system retirement.",eu:32024R1689:article:103:subparagraph:1; eu:32024R1689:article:108:subparagraph:1:point:1,"In Article 17(5) of Regulation (EU) No 167/2013, the following subparagraph is added: When adopting delegated acts pursuant to the first subparagraph concerning artificial intelligence systems which are safety components within the meaning of Regulation (EU) 2024/1689 of the European Parliament and  | (1) in Article 17, the following paragraph is added: Without prejudice to paragraph 2, when adopting implementing acts pursuant to paragraph 1 concerning Artificial Intelligence systems which are safety components within the meaning of Regulation (EU) 2024/1689 of the European Parliament and of the "
TC24,Regulation (EU) 2024/1689,Article 26(5),Unable to determine,"The evidence provided references Article 26(8) in the context of a data protection impact assessment but does not address data export, access revocation, deletion, or system retirement.",eu:32024R1689:annex:viii:annex-part:c:point:5,"5. A summary of the data protection impact assessment carried out in accordance with Article 35 of Regulation (EU) 2016/679 or Article 27 of Directive (EU) 2016/680 as specified in Article 26(8) of this Regulation, where applicable."
TC24,Regulation (EU) 2024/1689,Article 72,Unable to determine,No evidence was provided for Article 72.,,
TC25,Regulation (EU) 2024/1689,Article 11,Unable to determine,"The provided evidence does not contain the text of Article 11 of the EU AI Act, making it impossible to assess its relevance to the control statement.",,
TC25,Regulation (EU) 2024/1689,Article 13,Unable to determine,"The provided evidence does not contain the text of Article 13 of the EU AI Act, making it impossible to assess its relevance to the control statement.",,
TC25,Regulation (EU) 2024/1689,Article 17,Unable to determine,"The provided evidence does not contain the text of Article 17 of the EU AI Act, making it impossible to assess its relevance to the control statement.",,
DORA-01,Regulation (EU) 2022/2554,Article 6(5),Supported,"The evidence text for Article 6(5) explicitly states the ICT risk management framework must be reviewed at least once a year, upon major ICT incidents, and following supervisory instructions or testing findings, which directly matches the control statement.",eu-2022-2554-article-6-5,"5. The ICT risk management framework shall be documented and reviewed at least once a year, or periodically in the case of microenterprises, as well as upon the occurrence of major ICT-related incidents, and following supervisory instructions or conclusions derived from relevant digital operational "
DORA-02,Regulation (EU) 2022/2554,Article 11(6),Supported,"The evidence shows Article 11(6)(a) requires testing ICT business continuity and response/recovery plans at least yearly and after substantive changes to critical or important functions, which directly matches the control statement.",eu-2022-2554-article-11-6; eu-2022-2554-article-11-6-a,"6. As part of their comprehensive ICT risk management, financial entities shall: For the purposes of the first subparagraph, point (a), financial entities, other than microenterprises, shall include in the testing plans scenarios of cyber-attacks and switchovers between the primary ICT infrastructur | (a) test the ICT business continuity plans and the ICT response and recovery plans in relation to ICT systems supporting all functions at least yearly, as well as in the event of any substantive changes to ICT systems supporting critical or important functions;"
DORA-03,Regulation (EU) 2022/2554,Article 14,Unable to determine,No retrieved evidence was cited for this decision.,,
DORA-04,Regulation (EU) 2022/2554,Article 24(6),Supported,"The evidence text from Article 24(6) directly states that financial entities must ensure appropriate tests are conducted on all ICT systems and applications supporting critical or important functions at least yearly, which matches the control statement.",eu-2022-2554-article-24-6,"6. Financial entities, other than microenterprises, shall ensure, at least yearly, that appropriate tests are conducted on all ICT systems and applications supporting critical or important functions."
DORA-05,Regulation (EU) 2022/2554,Article 28(3),Supported,"The evidence text explicitly states that financial entities shall report at least yearly to the competent authorities on the number of new arrangements, the categories of providers, the type of contractual arrangements, and the functions supported, which directly matches the control statement.",eu-2022-2554-article-28-3,"3. As part of their ICT risk management framework, financial entities shall maintain and update at entity level, and at sub-consolidated and consolidated levels, a register of information in relation to all contractual arrangements on the use of ICT services provided by ICT third-party service provi"
DORA-06,Regulation (EU) 2022/2554,Article 5(4),Supported,"The evidence text for Article 5(4) explicitly states that members of the management body must receive regular training on ICT risk, which directly supports the control statement.",eu-2022-2554-article-5-4,"4. Members of the management body of the financial entity shall actively keep up to date with sufficient knowledge and skills to understand and assess ICT risk and its impact on the operations of the financial entity, including by following specific training on a regular basis, commensurate to the I"
DORA-07,Regulation (EU) 2022/2554,Article 13(6),Supported,"The evidence confirms that Article 13(6) mandates ICT security awareness programmes and digital operational resilience training as compulsory modules in staff training schemes, which aligns with the control statement's requirement for mandatory training.",eu-2022-2554-article-13-6,"6. Financial entities shall develop ICT security awareness programmes and digital operational resilience training as compulsory modules in their staff training schemes. Those programmes and training shall be applicable to all employees and to senior management staff, and shall have a level of comple"
DORA-08,Regulation (EU) 2022/2554,Article 19(4),Supported,"Article 19(4) explicitly requires financial entities to submit an initial notification, an intermediate report, and a final report, which matches the control statement. The evidence also shows that the specific deadlines are to be determined by Article 20(a)(ii), as referenced in the control statement.",eu-2022-2554-article-19-4; eu-2022-2554-article-19-4-a; eu-2022-2554-article-19-4-b; eu-2022-2554-article-19-4-c; eu-2022-2554-article-20-a-ii,"4. Financial entities shall, within the time limits to be laid down in accordance with Article 20, first paragraph, point (a), point (ii), submit the following to the relevant competent authority: | (a) an initial notification; | (b) an intermediate report after the initial notification referred to in point (a), as soon as the status of the original incident has changed significantly or the handling of the major ICT-related incident has changed based on new information available, followed, as appropriate, by updated notifica | (c) a final report, when the root cause analysis has been completed, regardless of whether mitigation measures have already been implemented, and when the actual impact figures are available to replace estimates. | (ii) determine the time limits for the initial notification and for each report referred to in Article 19(4);"
DORA-10,Commission Delegated Regulation (EU) 2025/301,Article 5(1)(a),Supported,"The evidence text for Article 5(1)(a) explicitly states the requirement to submit the initial report 'within four hours from the classification of the ICT-related incident as a major ICT-related incident and no later than 24 hours from the moment the financial entity has become aware of the ICT-related incident', which directly matches the control statement.",eu-2025-301-article-5-1-a,"(a) for the initial report: as early as possible, but in any case, within four hours from the classification of the ICT-related incident as a major ICT-related incident and no later than 24 hours from the moment the financial entity has become aware of the ICT-related incident;"
DORA-12,Commission Delegated Regulation (EU) 2025/301,Article 5(1)(b),Supported,"The evidence directly states that the intermediate report must be submitted 'at the latest within 72 hours from the submission of the initial notification, even where the status or the handling of the incident have not changed'. This matches the control statement's requirement to submit within 72 hours regardless of changes.",eu-2025-301-article-5-1-b,"(b) for the intermediate report: at the latest within 72 hours from the submission of the initial notification, even where the status or the handling of the incident have not changed as referred to in Article 19(4), point (b), of Regulation (EU) 2022/2554. Financial entities shall submit an updated "
DORA-13,Commission Delegated Regulation (EU) 2025/301,Article 5(1)(b),Supported,"The evidence directly supports the control statement. Article 5(1)(b) explicitly requires an updated intermediate report 'without undue delay, and in any case when the regular activities have been recovered', which matches the control statement's requirement to submit after recovery.",eu-2025-301-article-5-1-b,"(b) for the intermediate report: at the latest within 72 hours from the submission of the initial notification, even where the status or the handling of the incident have not changed as referred to in Article 19(4), point (b), of Regulation (EU) 2022/2554. Financial entities shall submit an updated "
DORA-14,Commission Delegated Regulation (EU) 2025/301,Article 5(1)(c),Supported,"The evidence directly states the final report must be submitted no later than one month after the intermediate report or latest updated intermediate report, which matches the control statement.",eu-2025-301-article-5-1-c,"(c) for the final report: no later than one month after either the submission of the intermediate report, or, where applicable, after the latest updated intermediate report."
DORA-15,Commission Delegated Regulation (EU) 2024/1774,Article 10(2),Supported,"The evidence for Article 10(2) explicitly states that financial entities shall perform automated vulnerability scanning and assessments on ICT assets supporting critical or important functions on at least a weekly basis, which directly matches the control statement.",eu-2024-1774-article-10-2,"2. The vulnerability management procedures referred to in paragraph 1 shall: For the purposes of point (b), financial entities shall perform the automated vulnerability scanning and assessments on ICT assets for the ICT assets supporting critical or important functions on at least a weekly basis. Fo"
DORA-16,Commission Delegated Regulation (EU) 2024/1774,Article 21(1)(e)(iv),Supported,"The evidence shows the provision requires an update of access rights at least once a year for all ICT systems, which directly supports the control statement.",eu-2024-1774-article-21-e-iv,"(iv) update of access rights where changes are necessary and at least once a year for all ICT systems, other than ICT systems supporting critical or important functions and at least every 6 months for ICT systems supporting critical or important functions;"
DORA-17,Commission Delegated Regulation (EU) 2024/1774,Article 21(1)(e)(iv),Supported,"The evidence text explicitly states that access rights must be updated at least every 6 months for ICT systems supporting critical or important functions, which directly matches the control statement.",eu-2024-1774-article-21-e-iv,"(iv) update of access rights where changes are necessary and at least once a year for all ICT systems, other than ICT systems supporting critical or important functions and at least every 6 months for ICT systems supporting critical or important functions;"
DORA-18,Commission Delegated Regulation (EU) 2024/1774,Article 26,Unable to determine,"The provided evidence does not contain the text of Article 26 of the Commission Delegated Regulation (EU) 2024/1774, which is necessary to assess the mapping.",,
DORA-18,Regulation (EU) 2022/2554,Article 11(6),Supported,Article 11(6)(a) of Regulation (EU) 2022/2554 explicitly requires financial entities to test their ICT business continuity plans at least yearly. This directly supports the control statement's requirement for annual testing.,eu-2022-2554-article-11-6; eu-2022-2554-article-11-6-a,"6. As part of their comprehensive ICT risk management, financial entities shall: For the purposes of the first subparagraph, point (a), financial entities, other than microenterprises, shall include in the testing plans scenarios of cyber-attacks and switchovers between the primary ICT infrastructur | (a) test the ICT business continuity plans and the ICT response and recovery plans in relation to ICT systems supporting all functions at least yearly, as well as in the event of any substantive changes to ICT systems supporting critical or important functions;"
DORA-19,Commission Delegated Regulation (EU) 2024/1773,Article 3,Supported,"Article 3(1) explicitly requires the management body to review the policy at least once a year, which directly matches the control statement.",eu-2024-1773-article-3-1,1. The management body shall review the policy at least once a year and update it where necessary. Changes made to the policy shall be implemented in a timely manner and as soon as it is possible within the relevant contractual arrangements. The financial entity shall document the planned timeline f
DORA-20,Commission Delegated Regulation (EU) 2024/1773,Article 8,Supported,"Article 8(3)(a) requires the financial entity to be satisfied with the audit plan of the ICT third-party service provider, and Article 8(3)(h) grants the right to perform audits at its discretion with an agreed frequency, supporting the control statement's focus on audit plans and risk-based frequency.",eu-2024-1773-article-8-3-a; eu-2024-1773-article-8-3-h,(a) is satisfied with the audit plan of the ICT third-party service provider for the relevant contractual arrangements; | (h) has the contractual right to perform individual and pooled audits at its discretion with regard to the contractual arrangements and execute those rights in line with the agreed frequency.
DORA-20,Commission Delegated Regulation (EU) 2024/1773,Article 9,Unable to determine,"The provided evidence does not contain any text from Article 9 of the regulation, making it impossible to assess its relevance to the control statement.",,
DORA-21,Commission Delegated Regulation (EU) 2024/1773,Article 8,Unable to determine,"The provided evidence for Article 8 does not contain information about the frequency of performance (e.g., continuous, monthly, quarterly) for the control statement.",eu-2024-1773-article-8-1,"1. The policy shall specify that the relevant contractual arrangement are to be in written form and are to include all the elements referred to in Article 30(2) and (3) of Regulation (EU) 2022/2554. The policy shall also include elements regarding requirements referred to in Article 1(1), point (a),"
DORA-22,Commission Delegated Regulation (EU) 2024/1773,Article 10,Unable to determine,"The provided evidence does not contain the text of Article 10 or any information about exit plan testing, periodic testing, or risk-based testing frequencies.",,
