item_id,overall_assessment,missing_mapping,applicability_note,challenge_comment
DORA-07,Correct,[],No additional applicability condition is identified.,No challenge is needed. The existing mapping to Article 13(6) is correct and should be retained.
DORA-08,Correct,[],No additional applicability condition is identified.,No challenge is needed. The existing mapping to Article 19(4) is correct and should be retained.
DORA-10,Correct,[],No additional applicability conditions identified.,No challenge needed. The existing mapping to Article 5(1)(a) is correct and should be retained.
DORA-12,Correct,[],No additional applicability condition identified.,No challenge needed. The existing mapping is correct and should be retained.
DORA-13,Correct,[],No additional applicability condition identified.,No challenge needed. The existing mapping to Article 5(1)(b) is correct and should be retained.
DORA-14,Correct,[],No additional applicability condition identified.,No challenge needed. The existing mapping is correct and should be retained.
DORA-15,Correct,[],No additional applicability conditions identified beyond the instrument's scope for financial entities.,No challenge needed. The existing mapping to Article 10(2) is correct and should be retained.
DORA-16,Correct,[],The control statement 'At least once a year' is directly supported by the regulatory text for access rights review.,No challenge needed. The existing mapping is correct and should be retained.
DORA-17,Correct,[],No additional applicability condition is identified.,No challenge is needed. The existing mapping to Article 21(1)(e)(iv) is correct and should be retained.
DORA-18,Partially correct,[],"The control statement specifies testing 'taking into account severe but plausible scenarios'. While Article 11(6) mandates annual testing, the specific requirement for 'severe but plausible scenarios' is detailed in Article 25(2)(a) of the Commission Delegated Regulation (EU) 2024/1774, which is not part of the existing mapping.","The mapping to Article 26 is unsupported as the text of that article is not provided. The mapping to Article 11(6) is correct for the annual testing requirement, but the mapping is incomplete as it does not cover the specific scenario requirement, which is detailed in Article 25(2)(a) of the Delegated Regulation."
DORA-19,Correct,[],The control statement is specific to the review frequency of the policy on the use of ICT third-party services.,No challenge is needed. The existing mapping to Article 3 is correct and should be retained.
DORA-20,Partially correct,[],No additional applicability condition identified.,The mapping to Article 9 is unsupported because the provided evidence does not contain any text from that article. The mapping to Article 8 is supported by the evidence. The overall assessment is partially correct due to the unsupported mapping to Article 9.
DORA-21,Unable to determine,[],No additional applicability condition identified.,"The evidence for Article 8 is insufficient to determine if it supports the control statement regarding continuous performance. The text of Article 8 focuses on the content of contractual arrangements, not the frequency of their execution or monitoring."
DORA-22,Unable to determine,[],No additional applicability condition is identified.,"The assessment cannot be completed because the provided evidence does not contain the text of Article 10, which is the provision being reviewed. The evidence IDs should be retained."
