item_id,coverage,reason,missing_mapping,evidence_reference,evidence_excerpt,applicability_note,challenge_comment
TC15,Yes,"The existing mapping provides a defensible and sufficiently complete regulatory basis. Article 12 mandates the technical capability for logging events and specifies required log fields (time, input data, verification). Article 19 and Article 26(6) establish the retention requirements for providers and deployers, respectively. Together, these provisions cover the control's requirements for logging user, time, I/O, model version, tool calls, and admin actions, as well as log integrity and retention.",[],eu:32024R1689:article:12:paragraph:1; eu:32024R1689:article:12:paragraph:3:point:a; eu:32024R1689:article:12:paragraph:3:point:b; eu:32024R1689:article:12:paragraph:3:point:c; eu:32024R1689:article:19:paragraph:1; eu:32024R1689:article:26:paragraph:6,"1. High-risk AI systems shall technically allow for the automatic recording of events (logs) over the lifetime of the system. | (a) recording of the period of each use of the system (start date and time and end date and time of each use); | (b) the reference database against which input data has been checked by the system; | (c) the input data for which the search has led to a match; | 1. Providers of high-risk AI systems shall keep the logs referred to in Article 12(1), automatically generated by their high-risk AI systems, to the extent such logs are under their control. Without prejudice to applicable Union or national law, the logs shall be kept for a period appropriate to the | 6. Deployers of high-risk AI systems shall keep the logs automatically generated by that high-risk AI system to the extent such logs are under their control, for a period appropriate to the intended purpose of the high-risk AI system, of at least six months, unless provided otherwise in applicable U","The logging requirements in Articles 12, 19, and 26(6) apply to high-risk AI systems. The control is applicable to all systems, but the regulation provides a stricter baseline for high-risk systems, which is the relevant standard for this assessment.","The mapping is adequate as it covers the core requirements for logging (what to log, who keeps logs, and for how long) as mandated by the EU AI Act for high-risk systems. While the control statement mentions 'model version' and 'tool calls', the regulation's focus on input data and system operation provides a reasonable basis for these elements."
TC16,Yes,"The existing mapping of Article 14 and Article 26(2), (5) provides a defensible and sufficiently complete regulatory basis. Article 14(4)(d) explicitly supports the ability to override or reverse the system's output, and Article 14(4)(e) supports the availability of a stop button. Article 26(2) ensures that competent individuals are assigned to perform this oversight. Together, these provisions cover the core requirements of human review, rejection, stop, override, and escalation.",[],eu:32024R1689:article:14:paragraph:4:point:d; eu:32024R1689:article:14:paragraph:4:point:e; eu:32024R1689:article:26:paragraph:2,"(d) to decide, in any particular situation, not to use the high-risk AI system or to otherwise disregard, override or reverse the output of the high-risk AI system; | (e) to intervene in the operation of the high-risk AI system or interrupt the system through a stop button or a similar procedure that allows the system to come to a halt in a safe state. | 2. Deployers shall assign human oversight to natural persons who have the necessary competence, training and authority, as well as the necessary support.","This control is applicable to decision-impacting high-risk AI systems as defined by the EU AI Act, which are subject to the human oversight requirements in Article 14.","The assessment requires evidence of human review, rejection, stop, override, and escalation. The cited provisions comprehensively address these functions, with Article 14(4)(d) covering override/rejection and Article 14(4)(e) covering stop/escalation, while Article 26(2) ensures the oversight is performed by competent individuals."
TC17,Yes,"The existing mapping provides a defensible and sufficiently complete regulatory basis. Article 9 establishes the risk management system and testing requirements, including testing against defined metrics and thresholds. Article 13 mandates the inclusion of accuracy metrics in instructions for use. Article 15 requires an appropriate level of accuracy and mandates the declaration of accuracy levels. Article 26(5) addresses deployer monitoring, which is relevant to ongoing performance. Together, these provisions cover the control objective of testing accuracy, hallucination, repeatability, and limits.",[],eu:32024R1689:article:9:paragraph:8; eu:32024R1689:article:13:paragraph:3:point:b:subpoint:ii; eu:32024R1689:article:15:paragraph:1; eu:32024R1689:article:15:paragraph:3; eu:32024R1689:article:26:paragraph:5,"8. The testing of high-risk AI systems shall be performed, as appropriate, at any time throughout the development process, and, in any event, prior to their being placed on the market or put into service. Testing shall be carried out against prior defined metrics and probabilistic thresholds that ar | (ii) the level of accuracy, including its metrics, robustness and cybersecurity referred to in Article 15 against which the high-risk AI system has been tested and validated and which can be expected, and any known and foreseeable circumstances that may have an impact on that expected level of accur | 1. High-risk AI systems shall be designed and developed in such a way that they achieve an appropriate level of accuracy, robustness, and cybersecurity, and that they perform consistently in those respects throughout their lifecycle. | 3. The levels of accuracy and the relevant accuracy metrics of high-risk AI systems shall be declared in the accompanying instructions of use. | 5. Deployers shall monitor the operation of the high-risk AI system on the basis of the instructions for use and, where relevant, inform providers in accordance with Article 72. Where deployers have reason to consider that the use of the high-risk AI system in accordance with the instructions may re","This control is applicable to all systems as per the assessment item, and the cited provisions from the EU AI Act apply to high-risk AI systems, which are the primary focus of these requirements.","The control objective requires testing for accuracy, hallucination, repeatability, and limits. While the regulation does not explicitly name 'hallucination' or 'repeatability' as standalone terms, these concepts are encompassed within the broader requirements for accuracy, robustness, and consistent performance, which are explicitly mandated and tested under Articles 9, 13, and 15."
TC19,Yes,"The existing mapping of Articles 9, 15, and 17 provides a defensible and sufficiently complete regulatory basis for the control objective. Article 15(4) explicitly requires technical redundancy solutions, which include backup or fail-safe plans, directly addressing capacity, redundancy, and fail-safe. Article 9 mandates a comprehensive risk management system, which inherently covers recovery planning and testing. Article 17 requires a quality management system that includes the risk management system from Article 9, ensuring a structured approach to resilience. Together, these provisions cover all aspects of the control statement.",[],eu:32024R1689:article:15:paragraph:4; eu:32024R1689:article:9:paragraph:1; eu:32024R1689:article:17,"4. High-risk AI systems shall be as resilient as possible regarding errors, faults or inconsistencies that may occur within the system or the environment in which the system operates, in particular due to their interaction with natural persons or other systems. Technical and organisational measures  | 1. A risk management system shall be established, implemented, documented and maintained in relation to high-risk AI systems. | 1. Providers of high-risk AI systems shall put a quality management system in place that ensures compliance with this Regulation. That system shall be documented in a systematic and orderly manner in the form of written policies, procedures and instructions, and shall include at least the following ","This control is applicable to high-risk AI systems under the EU AI Act, as the assessment item specifies 'Critical use' and the cited articles are part of the regulation's requirements for such systems.","The mapping is adequate as the provisions collectively address the control's requirements for capacity, redundancy, fail-safe, recovery, and manual fallback through risk management, robustness, and quality management systems."
TC20,Yes,"The existing mapping provides a defensible and sufficiently complete regulatory basis. Article 15(5) supports vulnerability detection and response. Article 17 mandates a quality management system, which includes procedures for risk management (Art. 9) and post-market monitoring (Art. 72), covering patching and detection. Article 20 covers corrective actions and response. Article 73 covers serious incident reporting. Together, these provisions address all aspects of the control objective.",[],eu:32024R1689:article:15:paragraph:5; eu:32024R1689:article:17; eu:32024R1689:article:20:paragraph:1; eu:32024R1689:article:73:paragraph:1,"5. High-risk AI systems shall be resilient against attempts by unauthorised third parties to alter their use, outputs or performance by exploiting system vulnerabilities. The technical solutions aiming to ensure the cybersecurity of high-risk AI systems shall be appropriate to the relevant circumsta | 1. Providers of high-risk AI systems shall put a quality management system in place that ensures compliance with this Regulation. That system shall be documented in a systematic and orderly manner in the form of written policies, procedures and instructions, and shall include at least the following  | 1. Providers of high-risk AI systems which consider or have reason to consider that a high-risk AI system that they have placed on the market or put into service is not in conformity with this Regulation shall immediately take the necessary corrective actions to bring that system into conformity, to | 1. Providers of high-risk AI systems placed on the Union market shall report any serious incident to the market surveillance authorities of the Member States where that incident occurred.","The control applies to all high-risk AI systems, with reporting obligations specifically for high-risk systems as defined in the AI Act.","The mapping is comprehensive, covering the entire lifecycle from vulnerability management to incident response and reporting, as required by the AI Act for high-risk systems."
TC21,Yes,"The existing mapping provides a defensible and sufficiently complete regulatory basis. Article 9 establishes the risk management system, which includes testing (Art. 9(6)-(8)). Article 15(1) requires consistent performance throughout the lifecycle, and Article 17 mandates a quality management system that includes procedures for managing modifications (Art. 17(1)(a)). Article 72 supports post-market monitoring. Together, these provisions cover the control's requirements for testing, approval, and management of changes to models, prompts, knowledge bases, plugins, and security.",[],eu:32024R1689:article:9:paragraph:6; eu:32024R1689:article:9:paragraph:8; eu:32024R1689:article:15:paragraph:1; eu:32024R1689:article:17:paragraph:1; eu:32024R1689:article:72:paragraph:1,"6. High-risk AI systems shall be tested for the purpose of identifying the most appropriate and targeted risk management measures. Testing shall ensure that high-risk AI systems perform consistently for their intended purpose and that they are in compliance with the requirements set out in this Sect | 8. The testing of high-risk AI systems shall be performed, as appropriate, at any time throughout the development process, and, in any event, prior to their being placed on the market or put into service. Testing shall be carried out against prior defined metrics and probabilistic thresholds that ar | 1. High-risk AI systems shall be designed and developed in such a way that they achieve an appropriate level of accuracy, robustness, and cybersecurity, and that they perform consistently in those respects throughout their lifecycle. | 1. Providers of high-risk AI systems shall put a quality management system in place that ensures compliance with this Regulation. That system shall be documented in a systematic and orderly manner in the form of written policies, procedures and instructions, and shall include at least the following  | 1. Providers shall establish and document a post-market monitoring system in a manner that is proportionate to the nature of the AI technologies and the risks of the high-risk AI system.","This control is applicable to all systems under the EU AI Act, and the cited provisions apply to providers of high-risk AI systems, which are the primary entities responsible for implementing these controls.","The mapping is comprehensive, covering the entire lifecycle from development testing (Art. 9) to ongoing quality management and change control (Art. 17) and post-market monitoring (Art. 72). No gaps were identified in the provided evidence."
TC22,Yes,"The existing mapping provides a defensible and sufficiently complete regulatory basis. Article 9 establishes the risk management system, which is a continuous process requiring systematic review and updating. Article 72 mandates a post-market monitoring system to collect and analyze data, which feeds into the risk management process. Article 26(5) requires deployers to monitor the system's operation and report issues. Article 20 addresses corrective actions for non-conformity. Together, these provisions cover the monitoring of drift, misuse, control failure, and emerging risks.",[],eu:32024R1689:article:9:paragraph:2; eu:32024R1689:article:72:paragraph:2; eu:32024R1689:article:26:paragraph:5; eu:32024R1689:article:20:paragraph:1,"2. The risk management system shall be understood as a continuous iterative process planned and run throughout the entire lifecycle of a high-risk AI system, requiring regular systematic review and updating. It shall comprise the following steps: | 2. The post-market monitoring system shall actively and systematically collect, document and analyse relevant data which may be provided by deployers or which may be collected through other sources on the performance of high-risk AI systems throughout their lifetime, and which allow the provider to  | 5. Deployers shall monitor the operation of the high-risk AI system on the basis of the instructions for use and, where relevant, inform providers in accordance with Article 72. Where deployers have reason to consider that the use of the high-risk AI system in accordance with the instructions may re | 1. Providers of high-risk AI systems which consider or have reason to consider that a high-risk AI system that they have placed on the market or put into service is not in conformity with this Regulation shall immediately take the necessary corrective actions to bring that system into conformity, to","The control is applicable to all AI systems, with stricter requirements for high-risk systems. The cited provisions specifically address the obligations of providers and deployers of high-risk AI systems, which are the primary entities responsible for implementing the control.",The mapping effectively links the control objective to the core regulatory requirements for risk management and post-market monitoring. The continuous nature of the risk management system (Art. 9) and the systematic data collection (Art. 72) directly support the monitoring of emerging risks. The obligations for deployers (Art. 26(5)) and providers (Art. 20) ensure a comprehensive approach to identifying and addressing issues.
TC23,No,"The existing mapping does not provide a defensible basis for maintaining an inventory of models, components, data sources, and subcontractors. Article 13 focuses on transparency and instructions for use, while Article 25(4) addresses contractual obligations for third-party suppliers, neither of which directly mandates or supports the creation and maintenance of such an inventory.",[],eu:32024R1689:article:13:paragraph:1; eu:32024R1689:article:25:paragraph:4,"1. High-risk AI systems shall be designed and developed in such a way as to ensure that their operation is sufficiently transparent to enable deployers to interpret a system’s output and use it appropriately. An appropriate type and degree of transparency shall be ensured with a view to achieving co | 4. The provider of a high-risk AI system and the third party that supplies an AI system, tools, services, components, or processes that are used or integrated in a high-risk AI system shall, by written agreement, specify the necessary information, capabilities, technical access and other assistance ","This control is applicable to third-party components, as the AI Act imposes specific obligations on providers of high-risk AI systems to manage their supply chain and ensure compliance with the regulation.","The control requires a formal inventory, which is a foundational element of a quality management system. While Article 25(4) addresses contractual relationships with suppliers, it does not mandate the creation of an inventory. The existing mapping lacks a provision that directly supports this specific documentation requirement."
TC24,No,"The existing mapping does not provide a defensible basis for the control objective of data export, access revocation, deletion, and safe retirement. The cited provisions (Art. 9, 17, 26(5), 72) focus on risk management, quality management, deployer monitoring, and post-market monitoring, respectively, but none address the specific requirements for data lifecycle termination or system retirement.","[{""instrument"": ""Regulation (EU) 2024/1689"", ""provision"": ""Article 60(5)"", ""reason"": ""This provision explicitly addresses the right to request the immediate and permanent deletion of personal data, which is a key component of the control objective."", ""evidence_ids"": [""eu:32024R1689:article:60:paragraph:5""]}]",eu:32024R1689:article:9:paragraph:1; eu:32024R1689:article:17; eu:32024R1689:article:26:paragraph:5; eu:32024R1689:article:72:paragraph:1,"1. A risk management system shall be established, implemented, documented and maintained in relation to high-risk AI systems. | 1. Providers of high-risk AI systems shall put a quality management system in place that ensures compliance with this Regulation. That system shall be documented in a systematic and orderly manner in the form of written policies, procedures and instructions, and shall include at least the following  | 5. Deployers shall monitor the operation of the high-risk AI system on the basis of the instructions for use and, where relevant, inform providers in accordance with Article 72. Where deployers have reason to consider that the use of the high-risk AI system in accordance with the instructions may re | 1. Providers shall establish and document a post-market monitoring system in a manner that is proportionate to the nature of the AI technologies and the risks of the high-risk AI system.","The control is applicable to all systems, but the regulation's provisions for data deletion are primarily tied to the withdrawal of consent during real-world testing (Art. 60(5)), which may not cover all data deletion scenarios required for system retirement.","The mapping lacks a comprehensive provision for system retirement and data export, which are critical for ensuring that data is not retained or accessible after a system is decommissioned."
TC25,Yes,"The existing mapping of Articles 11, 13, and 17 provides a defensible and sufficiently complete regulatory basis for the control objective. Article 11 mandates the creation and maintenance of technical documentation, which is the core requirement. Article 13 specifies the required content for instructions for use, which includes details on the system's purpose, performance, and limitations. Article 17 requires a documented quality management system that includes procedures for design, testing, and validation, which supports the documentation of tests and controls. The evidence confirms these provisions collectively cover the documentation of architecture, purpose, versions, limits, tests, controls, and instructions.",[],eu:32024R1689:article:11:paragraph:1; eu:32024R1689:article:13:paragraph:2; eu:32024R1689:article:17,"1. The technical documentation of a high-risk AI system shall be drawn up before that system is placed on the market or put into service and shall be kept up-to date. The technical documentation shall be drawn up in such a way as to demonstrate that the high-risk AI system complies with the requirem | 2. High-risk AI systems shall be accompanied by instructions for use in an appropriate digital format or otherwise that include concise, complete, correct and clear information that is relevant, accessible and comprehensible to deployers. | 1. Providers of high-risk AI systems shall put a quality management system in place that ensures compliance with this Regulation. That system shall be documented in a systematic and orderly manner in the form of written policies, procedures and instructions, and shall include at least the following ",This control is applicable to providers of high-risk AI systems as defined by the EU AI Act. The cited provisions are specifically directed at such providers.,"The control requires documentation of 'architecture, purpose, versions, limits, tests, controls and instructions'. While Article 11 mandates the technical documentation, the specific content required by Annex IV (e.g., system architecture, versioning, testing procedures, and cybersecurity measures) is not explicitly detailed in the main text of Article 11 itself. However, the mapping is still considered complete because Article 11 explicitly refers to Annex IV for the required content, and the other cited articles (13 and 17) provide direct support for the instructions and testing/controls aspects."
