item_id,overall_assessment,missing_mapping,applicability_note,challenge_comment
TC20,Partially correct,"[{""instrument"": ""Regulation (EU) 2024/1689"", ""provision"": ""Article 15(4)"", ""reason"": ""This provision requires technical and organisational measures for resilience against errors and faults, which is relevant to vulnerability and patching processes."", ""evidence_ids"": [""eu:32024R1689:article:15:paragraph:4""]}, {""instrument"": ""Regulation (EU) 2024/1689"", ""provision"": ""Article 17(1)(g)"", ""reason"": ""This provision requires a risk management system, which is a foundational element for implementing vulnerability and detection processes."", ""evidence_ids"": [""eu:32024R1689:article:17:paragraph:1""]}]","The control is applicable to all high-risk AI systems, with specific reporting obligations for serious incidents.","The existing mapping is partially correct as it identifies provisions related to serious incident reporting and response. However, it misses key provisions that support vulnerability and patching processes, such as Article 15(4) on resilience and Article 17(1)(g) on risk management. These should be included to fully cover the control's scope."
TC21,Partially correct,[],"The control is applicable to all systems, but the regulatory provisions reviewed are specific to high-risk AI systems under the EU AI Act.","The mapping is partially correct. Articles 9, 15, and 17 provide relevant but not fully comprehensive support for the control's objective of testing and approving changes. Article 72 is not relevant. The mapping should be refined to better reflect the specific requirements for change testing and approval, particularly from Article 17."
TC22,Correct,[],"The control is applicable to all AI systems, with stricter requirements for high-risk systems. The reviewed provisions (Art. 9, 20, 26(5), 72) are specifically targeted at high-risk AI systems, which is consistent with the stricter applicability for this control.","The mapping is correct. The provisions collectively cover the control's objective: Art. 26(5) and Art. 72 provide the core monitoring obligations for deployers and providers, while Art. 9 and Art. 20 provide supporting risk management and corrective action frameworks. No challenge is needed."
TC23,Partially correct,[],No additional applicability condition is identified.,"The mapping to Article 13 is incorrect as it addresses transparency and instructions for use, not inventory maintenance. The mapping to Article 25(4) is partially correct as it relates to information sharing with third parties, which is relevant to an inventory, but does not explicitly require one. The control statement's focus on maintaining an inventory is not directly and materially supported by the reviewed provisions."
TC24,Incorrect,[],No additional applicability condition identified.,"The existing mappings are incorrect as none of the reviewed provisions (Art. 9, 17, 26(5), 72) address the control's objective of data export, access revocation, deletion, or system retirement. These provisions relate to risk management, quality management, deployer monitoring, and post-market monitoring, respectively, which are distinct from the exit control requirements."
TC25,Partially correct,[],"The control statement applies to providers of high-risk AI systems, which is consistent with the applicability of Articles 11, 13, and 17.","The mapping is partially correct. Article 11 is a strong match for the documentation requirement. Article 13 and 17 provide relevant but incomplete support. The mapping should be retained, but the relationship to Article 13 and 17 should be clarified to reflect their partial support for specific elements of the control statement."
DORA-01,Correct,[],No additional applicability condition is identified.,The mapping is correct and should be retained.
DORA-02,Correct,[],No additional applicability conditions identified beyond the instrument's scope for financial entities.,No challenge needed. The mapping to Article 11(6) is correct and should be retained.
DORA-03,Unable to determine,[],No additional applicability condition is identified.,"The assessment cannot be completed because the text for the mapped provision, Article 14, is missing from the provided evidence. The evidence provided focuses on other articles related to ICT business continuity plans and testing, but not Article 14 itself."
DORA-04,Correct,[],"The control applies to financial entities, other than microenterprises.",No challenge needed. The existing mapping to Article 24(6) is correct and should be retained.
DORA-05,Correct,[],No additional applicability condition identified.,No challenge needed. The mapping is correct and should be retained.
DORA-06,Correct,[],No additional applicability conditions identified.,The mapping is correct. The provision directly supports the control's objective of regular training for the management body on ICT risk.
DORA-07,Correct,[],No additional applicability condition is identified.,The mapping is correct. The provision's requirement for 'compulsory modules' directly supports the control's objective of mandatory training.
DORA-08,Correct,[],No additional applicability condition is identified.,The mapping is correct. The provision directly supports the control statement by mandating the three required reports. The specific deadlines are correctly deferred to the RTS as stated in the control.
DORA-10,Correct,[],No additional applicability condition identified.,No challenge needed. The mapping is correct and should be retained.
DORA-12,Correct,[],No additional applicability conditions identified.,No challenge needed. The mapping is correct and should be retained.
DORA-13,Correct,[],No additional applicability conditions identified.,The mapping is correct. The provision's requirement to submit an updated report 'without undue delay' and specifically 'when the regular activities have been recovered' directly supports the control statement's requirement to submit after recovery.
DORA-14,Correct,[],No additional applicability condition is identified.,No challenge is needed. The mapping is correct and should be retained.
DORA-15,Correct,[],No additional applicability condition is identified.,The mapping is correct and should be retained.
DORA-16,Unable to determine,[],No additional applicability condition identified.,"The assessment cannot be completed because the retrieved evidence is empty. To proceed, the specific text of Article 21(1)(e)(iv) and its context within the regulation must be provided to determine if it supports the control statement."
DORA-17,Unable to determine,[],No additional applicability condition is identified.,"The assessment cannot be completed because the retrieved evidence is empty. To proceed, the specific text of Article 21(1)(e)(iv) and its relationship to the control statement must be provided."
DORA-18,Partially correct,[],No additional applicability condition is identified.,The mapping to Article 26 is unsupported because the evidence for that article is missing. The mapping to Article 11(6) is correct and should be retained.
DORA-19,Unable to determine,[],No additional applicability condition is identified.,"The assessment cannot be completed because the retrieved evidence is empty. To proceed, the content of Article 3 and its relationship to the control statement must be reviewed."
DORA-20,Unable to determine,[],No additional applicability condition is identified.,"The assessment cannot be completed because the retrieved evidence is missing. To determine the quality of the mapping, the text of Articles 8 and 9 must be reviewed."
DORA-21,Unable to determine,[],No additional applicability condition is identified.,"The assessment cannot be completed because the retrieved evidence is empty. To determine the mapping's validity, the text of Article 8 must be reviewed to see if it supports the control's continuous performance requirement."
DORA-22,Correct,[],No additional applicability condition is identified.,No challenge is needed. The mapping to Article 10 is correct as it directly supports the control's requirement for periodic review and testing of the exit plan.
