item_id,framework,method,gold_coverage,predicted_coverage,coverage_correct,missing_mapping_true_positive,missing_mapping_proposed,missing_mapping_reference_total,evidence_errors,unsupported_claims,execution_time_min,short_note
DORA-08,DORA,agentic_rag,No,No,1,0,1,1,0,0,0.443,0.7 | agent-review-v0.5 | glm-4.6v
DORA-10,DORA,manual,Yes,Yes,1,0,0,0,,,,PIPELINE_PREVIEW_ONLY_NOT_EXPERIMENT_DATA
DORA-10,DORA,llm_only,Yes,Yes,1,0,0,0,0,0,0.032,0.4 | llm-only-v0.4 | glm-4.6v
DORA-10,DORA,agentic_rag,Yes,Yes,1,0,0,0,0,0,0.434,0.7 | agent-review-v0.5 | glm-4.6v
DORA-12,DORA,manual,Yes,Yes,1,0,0,0,,,,PIPELINE_PREVIEW_ONLY_NOT_EXPERIMENT_DATA
DORA-12,DORA,llm_only,Yes,Yes,1,0,0,0,0,0,0.068,0.4 | llm-only-v0.4 | glm-4.6v
DORA-12,DORA,agentic_rag,Yes,Yes,1,0,0,0,0,0,0.438,0.7 | agent-review-v0.5 | glm-4.6v
DORA-13,DORA,manual,No,Yes,0,0,0,1,,,,PIPELINE_PREVIEW_ONLY_NOT_EXPERIMENT_DATA
DORA-13,DORA,llm_only,No,Yes,0,0,0,1,1,1,0.071,0.4 | llm-only-v0.4 | glm-4.6v
DORA-13,DORA,agentic_rag,No,Yes,0,0,0,1,1,1,0.424,0.7 | agent-review-v0.5 | glm-4.6v
DORA-14,DORA,manual,Yes,Yes,1,0,0,0,,,,PIPELINE_PREVIEW_ONLY_NOT_EXPERIMENT_DATA
DORA-14,DORA,llm_only,Yes,Yes,1,0,0,0,0,0,0.098,0.4 | llm-only-v0.4 | glm-4.6v
DORA-14,DORA,agentic_rag,Yes,Yes,1,0,0,0,0,0,0.271,0.7 | agent-review-v0.5 | glm-4.6v
DORA-15,DORA,manual,Yes,Yes,1,0,0,0,,,,PIPELINE_PREVIEW_ONLY_NOT_EXPERIMENT_DATA
DORA-15,DORA,llm_only,Yes,Yes,1,0,0,0,0,0,0.065,0.4 | llm-only-v0.4 | glm-4.6v
DORA-15,DORA,agentic_rag,Yes,Yes,1,0,0,0,0,0,0.377,0.7 | agent-review-v0.5 | glm-4.6v
DORA-16,DORA,manual,Yes,Yes,1,0,0,0,,,,PIPELINE_PREVIEW_ONLY_NOT_EXPERIMENT_DATA
DORA-16,DORA,llm_only,Yes,Yes,1,0,0,0,0,0,0.094,0.4 | llm-only-v0.4 | glm-4.6v
DORA-16,DORA,agentic_rag,Yes,Yes,1,0,0,0,0,0,0.200,0.7 | agent-review-v0.5 | glm-4.6v
DORA-17,DORA,manual,Yes,Yes,1,0,0,0,,,,PIPELINE_PREVIEW_ONLY_NOT_EXPERIMENT_DATA
DORA-17,DORA,llm_only,Yes,Yes,1,0,0,0,0,0,0.040,0.4 | llm-only-v0.4 | glm-4.6v
DORA-17,DORA,agentic_rag,Yes,Yes,1,0,0,0,0,0,0.236,0.7 | agent-review-v0.5 | glm-4.6v
DORA-18,DORA,manual,No,No,1,1,1,1,,,,PIPELINE_PREVIEW_ONLY_NOT_EXPERIMENT_DATA
DORA-18,DORA,llm_only,No,Yes,0,0,0,1,2,2,0.101,0.4 | llm-only-v0.4 | glm-4.6v
DORA-18,DORA,agentic_rag,No,Yes,0,0,0,1,1,1,0.202,0.7 | agent-review-v0.5 | glm-4.6v
DORA-19,DORA,manual,Yes,No,0,0,0,0,,,,PIPELINE_PREVIEW_ONLY_NOT_EXPERIMENT_DATA
DORA-19,DORA,llm_only,Yes,No,0,0,1,0,1,1,0.106,0.4 | llm-only-v0.4 | glm-4.6v
DORA-19,DORA,agentic_rag,Yes,Yes,1,0,0,0,0,0,0.219,0.7 | agent-review-v0.5 | glm-4.6v
DORA-20,DORA,manual,No,No,1,1,1,1,,,,PIPELINE_PREVIEW_ONLY_NOT_EXPERIMENT_DATA
DORA-20,DORA,llm_only,No,Yes,0,0,0,1,2,2,0.056,0.4 | llm-only-v0.4 | glm-4.6v
DORA-20,DORA,agentic_rag,No,No,1,0,1,1,0,0,0.347,0.7 | agent-review-v0.5 | glm-4.6v
DORA-21,DORA,manual,No,No,1,1,1,1,,,,PIPELINE_PREVIEW_ONLY_NOT_EXPERIMENT_DATA
DORA-21,DORA,llm_only,No,Yes,0,0,0,1,1,1,0.069,0.4 | llm-only-v0.4 | glm-4.6v
DORA-21,DORA,agentic_rag,No,No,1,0,0,1,0,0,0.410,0.7 | agent-review-v0.5 | glm-4.6v
DORA-22,DORA,manual,Yes,Yes,1,0,0,0,,,,PIPELINE_PREVIEW_ONLY_NOT_EXPERIMENT_DATA
DORA-22,DORA,llm_only,Yes,Yes,1,0,0,0,0,0,0.041,0.4 | llm-only-v0.4 | glm-4.6v
DORA-22,DORA,agentic_rag,Yes,Yes,1,0,0,0,1,0,0.235,0.7 | agent-review-v0.5 | glm-4.6v
