item_id,framework,method,existing_mapping_correct,existing_mapping_total,missing_mapping_true_positive,missing_mapping_proposed,missing_mapping_reference_total,evidence_errors,unsupported_claims,execution_time_min,human_review_time_min,total_time_min,short_note
TC05,EU AI Act,manual,,3,,,,,,,,22,PROVISIONAL_MANUAL_BASELINE_2026-09 | Independent researcher verification is still required.
TC15,EU AI Act,agentic_rag,2,3,0,0,0,0,0,0.367,7,7.367,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
TC16,EU AI Act,manual,,3,,,,,,,,18,PROVISIONAL_MANUAL_BASELINE_2026-09 | Independent researcher verification is still required.
TC16,EU AI Act,llm_only,1,3,0,1,0,0,1,0.238,13,13.238,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
TC16,EU AI Act,agentic_rag,1,3,0,0,0,0,0,0.520,6,6.520,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
TC17,EU AI Act,manual,,4,,,,,,,,22,PROVISIONAL_MANUAL_BASELINE_2026-09 | Independent researcher verification is still required.
TC17,EU AI Act,llm_only,0,4,0,1,0,0,1,0.144,11,11.144,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
TC17,EU AI Act,agentic_rag,2,4,0,0,0,0,0,0.390,8,8.390,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
TC19,EU AI Act,manual,,3,,,,,,,,20,PROVISIONAL_MANUAL_BASELINE_2026-09 | Independent researcher verification is still required.
TC19,EU AI Act,llm_only,0,3,0,3,0,0,3,0.291,12,12.291,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
TC19,EU AI Act,agentic_rag,2,3,0,0,0,0,0,0.733,7,7.733,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
TC20,EU AI Act,manual,,4,,,,,,,,28,PROVISIONAL_MANUAL_BASELINE_2026-09 | Independent researcher verification is still required.
TC20,EU AI Act,llm_only,0,4,0,1,0,0,1,0.171,15,15.171,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
TC20,EU AI Act,agentic_rag,2,4,0,2,0,0,2,0.553,8,8.553,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
TC21,EU AI Act,manual,,4,,,,,,,,24,PROVISIONAL_MANUAL_BASELINE_2026-09 | Independent researcher verification is still required.
TC21,EU AI Act,llm_only,0,4,0,1,1,0,1,0.278,15,15.278,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
TC21,EU AI Act,agentic_rag,2,4,0,0,1,0,0,0.874,8,8.874,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
TC22,EU AI Act,manual,,4,,,,,,,,23,PROVISIONAL_MANUAL_BASELINE_2026-09 | Independent researcher verification is still required.
TC22,EU AI Act,llm_only,0,4,0,1,0,0,1,0.215,12,12.215,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
TC22,EU AI Act,agentic_rag,3,4,0,0,0,0,0,0.402,7,7.402,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
TC23,EU AI Act,manual,,2,,,,,,,,18,PROVISIONAL_MANUAL_BASELINE_2026-09 | Independent researcher verification is still required.
TC23,EU AI Act,llm_only,0,2,0,1,0,0,1,0.136,10,10.136,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
TC23,EU AI Act,agentic_rag,1,2,0,0,0,0,0,0.422,5,5.422,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
TC24,EU AI Act,manual,,4,,,,,,,,25,PROVISIONAL_MANUAL_BASELINE_2026-09 | Independent researcher verification is still required.
TC24,EU AI Act,llm_only,1,4,0,3,0,0,3,0.268,14,14.268,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
TC24,EU AI Act,agentic_rag,1,4,0,0,0,0,0,0.595,8,8.595,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
TC25,EU AI Act,manual,,3,,,,,,,,20,PROVISIONAL_MANUAL_BASELINE_2026-09 | Independent researcher verification is still required.
TC25,EU AI Act,llm_only,1,3,0,1,0,0,1,0.133,7,7.133,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
TC25,EU AI Act,agentic_rag,1,3,0,0,0,0,0,0.723,6,6.723,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
DORA-01,DORA,manual,,1,,,,,,,,11,PROVISIONAL_MANUAL_BASELINE_2026-09 | Independent researcher verification is still required.
DORA-01,DORA,llm_only,1,1,0,0,0,0,0,0.125,4,4.125,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
DORA-01,DORA,agentic_rag,1,1,0,0,0,0,0,0.276,3,3.276,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
DORA-02,DORA,manual,,1,,,,,,,,10,PROVISIONAL_MANUAL_BASELINE_2026-09 | Independent researcher verification is still required.
DORA-02,DORA,llm_only,1,1,0,0,0,0,0,0.083,4,4.083,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
DORA-02,DORA,agentic_rag,1,1,0,0,0,0,0,0.183,3,3.183,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
DORA-03,DORA,manual,,1,,,,,,,,14,PROVISIONAL_MANUAL_BASELINE_2026-09 | Independent researcher verification is still required.
DORA-03,DORA,llm_only,1,1,0,1,1,0,1,0.056,7,7.056,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
DORA-03,DORA,agentic_rag,0,1,0,0,1,0,0,0.288,4,4.288,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
DORA-04,DORA,manual,,1,,,,,,,,8,PROVISIONAL_MANUAL_BASELINE_2026-09 | Independent researcher verification is still required.
DORA-04,DORA,llm_only,1,1,0,0,0,0,0,0.122,4,4.122,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
DORA-04,DORA,agentic_rag,1,1,0,0,0,0,0,0.395,3,3.395,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
DORA-05,DORA,manual,,1,,,,,,,,9,PROVISIONAL_MANUAL_BASELINE_2026-09 | Independent researcher verification is still required.
DORA-05,DORA,llm_only,1,1,0,0,0,0,0,0.096,4,4.096,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
DORA-05,DORA,agentic_rag,1,1,0,0,0,0,0,0.152,3,3.152,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
DORA-06,DORA,manual,,1,,,,,,,,8,PROVISIONAL_MANUAL_BASELINE_2026-09 | Independent researcher verification is still required.
DORA-06,DORA,llm_only,1,1,0,0,0,0,0,0.092,4,4.092,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
DORA-06,DORA,agentic_rag,1,1,0,0,0,0,0,0.332,3,3.332,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
DORA-07,DORA,manual,,1,,,,,,,,8,PROVISIONAL_MANUAL_BASELINE_2026-09 | Independent researcher verification is still required.
DORA-07,DORA,llm_only,1,1,0,0,0,0,0,0.086,4,4.086,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
DORA-07,DORA,agentic_rag,1,1,0,0,0,0,0,0.271,3,3.271,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
DORA-08,DORA,manual,,1,,,,,,,,15,PROVISIONAL_MANUAL_BASELINE_2026-09 | Independent researcher verification is still required.
DORA-08,DORA,llm_only,1,1,0,1,2,0,1,0.147,7,7.147,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
DORA-08,DORA,agentic_rag,0,1,0,0,2,0,0,0.243,4,4.243,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
DORA-10,DORA,manual,,1,,,,,,,,7,PROVISIONAL_MANUAL_BASELINE_2026-09 | Independent researcher verification is still required.
DORA-10,DORA,llm_only,1,1,0,0,0,0,0,0.051,3,3.051,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
DORA-10,DORA,agentic_rag,1,1,0,0,0,0,0,0.248,2,2.248,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
DORA-12,DORA,manual,,1,,,,,,,,7,PROVISIONAL_MANUAL_BASELINE_2026-09 | Independent researcher verification is still required.
DORA-12,DORA,llm_only,1,1,0,0,0,0,0,0.049,3,3.049,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
DORA-12,DORA,agentic_rag,1,1,0,0,0,0,0,0.295,2,2.295,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
DORA-13,DORA,manual,,1,,,,,,,,10,PROVISIONAL_MANUAL_BASELINE_2026-09 | Independent researcher verification is still required.
DORA-13,DORA,llm_only,0,1,0,1,1,0,1,0.100,6,6.100,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
DORA-13,DORA,agentic_rag,0,1,0,0,1,0,0,0.314,3,3.314,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
DORA-14,DORA,manual,,1,,,,,,,,6,PROVISIONAL_MANUAL_BASELINE_2026-09 | Independent researcher verification is still required.
DORA-14,DORA,llm_only,1,1,0,0,0,0,0,0.060,5,5.060,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
DORA-14,DORA,agentic_rag,1,1,0,0,0,0,0,0.145,2,2.145,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
DORA-15,DORA,manual,,1,,,,,,,,8,PROVISIONAL_MANUAL_BASELINE_2026-09 | Independent researcher verification is still required.
DORA-15,DORA,llm_only,0,1,0,1,0,0,1,0.177,4,4.177,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
DORA-15,DORA,agentic_rag,1,1,0,0,0,0,0,0.277,3,3.277,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
DORA-16,DORA,manual,,1,,,,,,,,7,PROVISIONAL_MANUAL_BASELINE_2026-09 | Independent researcher verification is still required.
DORA-16,DORA,llm_only,1,1,0,0,0,0,0,0.046,4,4.046,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
DORA-16,DORA,agentic_rag,0,1,0,0,0,0,0,0.265,3,3.265,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
DORA-17,DORA,manual,,1,,,,,,,,7,PROVISIONAL_MANUAL_BASELINE_2026-09 | Independent researcher verification is still required.
DORA-17,DORA,llm_only,1,1,0,0,0,0,0,0.067,4,4.067,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
DORA-17,DORA,agentic_rag,0,1,0,0,0,0,0,0.220,3,3.220,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
DORA-18,DORA,manual,,2,,,,,,,,13,PROVISIONAL_MANUAL_BASELINE_2026-09 | Independent researcher verification is still required.
DORA-18,DORA,llm_only,0,2,0,1,0,0,1,0.168,8,8.168,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
DORA-18,DORA,agentic_rag,0,2,0,0,0,0,0,0.541,5,5.541,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
DORA-19,DORA,manual,,1,,,,,,,,8,PROVISIONAL_MANUAL_BASELINE_2026-09 | Independent researcher verification is still required.
DORA-19,DORA,llm_only,0,1,0,0,0,0,0,0.065,6,6.065,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
DORA-19,DORA,agentic_rag,0,1,0,0,0,0,0,0.281,3,3.281,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
DORA-20,DORA,manual,,2,,,,,,,,12,PROVISIONAL_MANUAL_BASELINE_2026-09 | Independent researcher verification is still required.
DORA-20,DORA,llm_only,1,2,0,0,0,0,0,0.115,7,7.115,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
DORA-20,DORA,agentic_rag,0,2,0,0,0,0,0,0.289,6,6.289,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
DORA-21,DORA,manual,,1,,,,,,,,8,PROVISIONAL_MANUAL_BASELINE_2026-09 | Independent researcher verification is still required.
DORA-21,DORA,llm_only,0,1,0,0,1,0,0,0.075,6,6.075,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
DORA-21,DORA,agentic_rag,0,1,0,0,1,0,0,0.293,4,4.293,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
DORA-22,DORA,manual,,1,,,,,,,,7,PROVISIONAL_MANUAL_BASELINE_2026-09 | Independent researcher verification is still required.
DORA-22,DORA,llm_only,1,1,0,0,0,0,0,0.065,4,4.065,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
DORA-22,DORA,agentic_rag,1,1,0,0,0,0,0,0.335,5,5.335,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
