item_id,framework,method,existing_mapping_correct,existing_mapping_total,missing_mapping_true_positive,missing_mapping_proposed,missing_mapping_reference_total,evidence_errors,unsupported_claims,execution_time_min,human_review_time_min,total_time_min,short_note
TC05,EU AI Act,manual,,3,,,,,,,,22,PROVISIONAL_MANUAL_BASELINE_2026-09 | Independent researcher verification is still required.
TC25,EU AI Act,agentic_rag,1,3,0,0,0,0,0,0.509,6,6.509,REAL_RUN_V04_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
DORA-01,DORA,manual,,1,,,,,,,,11,PROVISIONAL_MANUAL_BASELINE_2026-09 | Independent researcher verification is still required.
DORA-01,DORA,llm_only,1,1,0,0,0,0,0,0.125,4,4.125,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
DORA-01,DORA,agentic_rag,1,1,0,0,0,0,0,0.279,3,3.279,REAL_RUN_V04_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
DORA-02,DORA,manual,,1,,,,,,,,10,PROVISIONAL_MANUAL_BASELINE_2026-09 | Independent researcher verification is still required.
DORA-02,DORA,llm_only,1,1,0,0,0,0,0,0.083,4,4.083,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
DORA-02,DORA,agentic_rag,1,1,0,0,0,0,0,0.294,3,3.294,REAL_RUN_V04_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
DORA-03,DORA,manual,,1,,,,,,,,14,PROVISIONAL_MANUAL_BASELINE_2026-09 | Independent researcher verification is still required.
DORA-03,DORA,llm_only,1,1,0,1,1,0,1,0.056,7,7.056,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
DORA-03,DORA,agentic_rag,1,1,1,1,1,0,0,0.368,4,4.368,REAL_RUN_V04_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
DORA-04,DORA,manual,,1,,,,,,,,8,PROVISIONAL_MANUAL_BASELINE_2026-09 | Independent researcher verification is still required.
DORA-04,DORA,llm_only,1,1,0,0,0,0,0,0.122,4,4.122,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
DORA-04,DORA,agentic_rag,1,1,0,0,0,0,0,0.442,3,3.442,REAL_RUN_V04_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
DORA-05,DORA,manual,,1,,,,,,,,9,PROVISIONAL_MANUAL_BASELINE_2026-09 | Independent researcher verification is still required.
DORA-05,DORA,llm_only,1,1,0,0,0,0,0,0.096,4,4.096,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
DORA-05,DORA,agentic_rag,1,1,0,0,0,0,0,0.306,3,3.306,REAL_RUN_V04_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
DORA-06,DORA,manual,,1,,,,,,,,8,PROVISIONAL_MANUAL_BASELINE_2026-09 | Independent researcher verification is still required.
DORA-06,DORA,llm_only,1,1,0,0,0,0,0,0.092,4,4.092,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
DORA-06,DORA,agentic_rag,1,1,0,0,0,0,0,0.298,3,3.298,REAL_RUN_V04_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
DORA-07,DORA,manual,,1,,,,,,,,8,PROVISIONAL_MANUAL_BASELINE_2026-09 | Independent researcher verification is still required.
DORA-07,DORA,llm_only,1,1,0,0,0,0,0,0.086,4,4.086,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
DORA-07,DORA,agentic_rag,1,1,0,0,0,0,0,0.396,3,3.396,REAL_RUN_V04_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
DORA-08,DORA,manual,,1,,,,,,,,15,PROVISIONAL_MANUAL_BASELINE_2026-09 | Independent researcher verification is still required.
DORA-08,DORA,llm_only,1,1,0,1,2,0,1,0.147,7,7.147,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
DORA-08,DORA,agentic_rag,0,1,0,1,2,0,1,0.559,4,4.559,REAL_RUN_V04_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
DORA-10,DORA,manual,,1,,,,,,,,7,PROVISIONAL_MANUAL_BASELINE_2026-09 | Independent researcher verification is still required.
DORA-10,DORA,llm_only,1,1,0,0,0,0,0,0.051,3,3.051,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
DORA-10,DORA,agentic_rag,1,1,0,0,0,0,0,0.351,2,2.351,REAL_RUN_V04_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
DORA-12,DORA,manual,,1,,,,,,,,7,PROVISIONAL_MANUAL_BASELINE_2026-09 | Independent researcher verification is still required.
DORA-12,DORA,llm_only,1,1,0,0,0,0,0,0.049,3,3.049,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
DORA-12,DORA,agentic_rag,1,1,0,0,0,0,0,0.227,2,2.227,REAL_RUN_V04_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
DORA-13,DORA,manual,,1,,,,,,,,10,PROVISIONAL_MANUAL_BASELINE_2026-09 | Independent researcher verification is still required.
DORA-13,DORA,llm_only,0,1,0,1,1,0,1,0.100,6,6.100,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
DORA-13,DORA,agentic_rag,0,1,0,0,1,0,0,0.274,3,3.274,REAL_RUN_V04_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
DORA-14,DORA,manual,,1,,,,,,,,6,PROVISIONAL_MANUAL_BASELINE_2026-09 | Independent researcher verification is still required.
DORA-14,DORA,llm_only,1,1,0,0,0,0,0,0.060,5,5.060,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
DORA-14,DORA,agentic_rag,1,1,0,0,0,0,0,0.329,2,2.329,REAL_RUN_V04_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
DORA-15,DORA,manual,,1,,,,,,,,8,PROVISIONAL_MANUAL_BASELINE_2026-09 | Independent researcher verification is still required.
DORA-15,DORA,llm_only,0,1,0,1,0,0,1,0.177,4,4.177,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
DORA-15,DORA,agentic_rag,1,1,0,0,0,0,0,0.457,3,3.457,REAL_RUN_V04_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
DORA-16,DORA,manual,,1,,,,,,,,7,PROVISIONAL_MANUAL_BASELINE_2026-09 | Independent researcher verification is still required.
DORA-16,DORA,llm_only,1,1,0,0,0,0,0,0.046,4,4.046,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
DORA-16,DORA,agentic_rag,1,1,0,0,0,0,0,0.233,3,3.233,REAL_RUN_V04_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
DORA-17,DORA,manual,,1,,,,,,,,7,PROVISIONAL_MANUAL_BASELINE_2026-09 | Independent researcher verification is still required.
DORA-17,DORA,llm_only,1,1,0,0,0,0,0,0.067,4,4.067,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
DORA-17,DORA,agentic_rag,1,1,0,0,0,0,0,0.238,3,3.238,REAL_RUN_V04_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
DORA-18,DORA,manual,,2,,,,,,,,13,PROVISIONAL_MANUAL_BASELINE_2026-09 | Independent researcher verification is still required.
DORA-18,DORA,llm_only,0,2,0,1,0,0,1,0.168,8,8.168,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
DORA-18,DORA,agentic_rag,1,2,0,0,0,0,0,0.388,5,5.388,REAL_RUN_V04_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
DORA-19,DORA,manual,,1,,,,,,,,8,PROVISIONAL_MANUAL_BASELINE_2026-09 | Independent researcher verification is still required.
DORA-19,DORA,llm_only,0,1,0,0,0,0,0,0.065,6,6.065,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
DORA-19,DORA,agentic_rag,1,1,0,0,0,0,0,0.304,3,3.304,REAL_RUN_V04_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
DORA-20,DORA,manual,,2,,,,,,,,12,PROVISIONAL_MANUAL_BASELINE_2026-09 | Independent researcher verification is still required.
DORA-20,DORA,llm_only,1,2,0,0,0,0,0,0.115,7,7.115,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
DORA-20,DORA,agentic_rag,1,2,0,1,0,0,1,1.008,6,7.008,REAL_RUN_V04_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
DORA-21,DORA,manual,,1,,,,,,,,8,PROVISIONAL_MANUAL_BASELINE_2026-09 | Independent researcher verification is still required.
DORA-21,DORA,llm_only,0,1,0,0,1,0,0,0.075,6,6.075,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
DORA-21,DORA,agentic_rag,1,1,0,0,1,0,0,0.300,4,4.300,REAL_RUN_V04_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
DORA-22,DORA,manual,,1,,,,,,,,7,PROVISIONAL_MANUAL_BASELINE_2026-09 | Independent researcher verification is still required.
DORA-22,DORA,llm_only,1,1,0,0,0,0,0,0.065,4,4.065,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
DORA-22,DORA,agentic_rag,1,1,0,0,0,0,0,0.207,5,5.207,REAL_RUN_V04_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
