item_id,framework,method,existing_mapping_correct,existing_mapping_total,missing_mapping_true_positive,missing_mapping_proposed,missing_mapping_reference_total,evidence_errors,unsupported_claims,execution_time_min,human_review_time_min,total_time_min,short_note
TC19,EU AI Act,manual,,3,,,,,,,,,
TC19,EU AI Act,llm_only,,3,,,,,,,,,
TC19,EU AI Act,agentic_rag,,3,,,,,,,,,
TC20,EU AI Act,manual,,4,,,,,,,,,
TC20,EU AI Act,llm_only,,4,,,,,,,,,
TC20,EU AI Act,agentic_rag,,4,,,,,,,,,
TC21,EU AI Act,manual,,4,,,,,,,,,
TC21,EU AI Act,llm_only,,4,,,,,,,,,
TC21,EU AI Act,agentic_rag,,4,,,,,,,,,
TC22,EU AI Act,manual,,4,,,,,,,,,
TC22,EU AI Act,llm_only,,4,,,,,,,,,
TC22,EU AI Act,agentic_rag,,4,,,,,,,,,
TC23,EU AI Act,manual,,2,,,,,,,,,
TC23,EU AI Act,llm_only,,2,,,,,,,,,
TC23,EU AI Act,agentic_rag,,2,,,,,,,,,
TC24,EU AI Act,manual,,4,,,,,,,,,
TC24,EU AI Act,llm_only,,4,,,,,,,,,
TC24,EU AI Act,agentic_rag,,4,,,,,,,,,
TC25,EU AI Act,manual,,3,,,,,,,,,
TC25,EU AI Act,llm_only,,3,,,,,,,,,
TC25,EU AI Act,agentic_rag,,3,,,,,,,,,
DORA-01,DORA,manual,,1,,,,,,,,,
DORA-01,DORA,llm_only,,1,,,,,,,,,
DORA-01,DORA,agentic_rag,,1,,,,,,,,,
DORA-02,DORA,manual,,1,,,,,,,,,
DORA-02,DORA,llm_only,,1,,,,,,,,,
DORA-02,DORA,agentic_rag,,1,,,,,,,,,
DORA-03,DORA,manual,,1,,,,,,,,,
DORA-03,DORA,llm_only,,1,,,,,,,,,
DORA-03,DORA,agentic_rag,,1,,,,,,,,,
DORA-04,DORA,manual,,1,,,,,,,,,
DORA-04,DORA,llm_only,,1,,,,,,,,,
DORA-04,DORA,agentic_rag,,1,,,,,,,,,
DORA-05,DORA,manual,,1,,,,,,,,,
DORA-05,DORA,llm_only,,1,,,,,,,,,
DORA-05,DORA,agentic_rag,,1,,,,,,,,,
DORA-06,DORA,manual,,1,,,,,,,,,
DORA-06,DORA,llm_only,,1,,,,,,,,,
DORA-06,DORA,agentic_rag,,1,,,,,,,,,
DORA-07,DORA,manual,,1,,,,,,,,,
DORA-07,DORA,llm_only,,1,,,,,,,,,
DORA-07,DORA,agentic_rag,,1,,,,,,,,,
DORA-08,DORA,manual,,1,,,,,,,,,
DORA-08,DORA,llm_only,,1,,,,,,,,,
DORA-08,DORA,agentic_rag,,1,,,,,,,,,
DORA-10,DORA,manual,,1,,,,,,,,,
DORA-10,DORA,llm_only,,1,,,,,,,,,
DORA-10,DORA,agentic_rag,,1,,,,,,,,,
DORA-12,DORA,manual,,1,,,,,,,,,
DORA-12,DORA,llm_only,,1,,,,,,,,,
DORA-12,DORA,agentic_rag,,1,,,,,,,,,
DORA-13,DORA,manual,,1,,,,,,,,,
DORA-13,DORA,llm_only,,1,,,,,,,,,
DORA-13,DORA,agentic_rag,,1,,,,,,,,,
DORA-14,DORA,manual,,1,,,,,,,,,
DORA-14,DORA,llm_only,,1,,,,,,,,,
DORA-14,DORA,agentic_rag,,1,,,,,,,,,
DORA-15,DORA,manual,,1,,,,,,,,,
DORA-15,DORA,llm_only,,1,,,,,,,,,
DORA-15,DORA,agentic_rag,,1,,,,,,,,,
DORA-16,DORA,manual,,1,,,,,,,,,
DORA-16,DORA,llm_only,,1,,,,,,,,,
DORA-16,DORA,agentic_rag,,1,,,,,,,,,
DORA-17,DORA,manual,,1,,,,,,,,,
DORA-17,DORA,llm_only,,1,,,,,,,,,
DORA-17,DORA,agentic_rag,,1,,,,,,,,,
DORA-18,DORA,manual,,2,,,,,,,,,
DORA-18,DORA,llm_only,,2,,,,,,,,,
DORA-18,DORA,agentic_rag,,2,,,,,,,,,
DORA-19,DORA,manual,,1,,,,,,,,,
DORA-19,DORA,llm_only,,1,,,,,,,,,
DORA-19,DORA,agentic_rag,,1,,,,,,,,,
DORA-20,DORA,manual,,2,,,,,,,,,
DORA-20,DORA,llm_only,,2,,,,,,,,,
DORA-20,DORA,agentic_rag,,2,,,,,,,,,
DORA-21,DORA,manual,,1,,,,,,,,,
DORA-21,DORA,llm_only,,1,,,,,,,,,
DORA-21,DORA,agentic_rag,,1,,,,,,,,,
DORA-22,DORA,manual,,1,,,,,,,,,
DORA-22,DORA,llm_only,,1,,,,,,,,,
DORA-22,DORA,agentic_rag,,1,,,,,,,,,
