item_id,coverage,reason,missing_mapping,evidence_reference,evidence_excerpt,applicability_note,challenge_comment,time
TC17,Yes,"Articles 9 and 15 require testing, accuracy, robustness and consistent lifecycle performance; Article 13 requires disclosure of accuracy and limitations, and Article 26(5) requires operational monitoring. This adequately covers the stated testing objective.",,https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng,High-risk AI must be tested against defined metrics and achieve appropriate accuracy and robustness throughout its lifecycle.,"Applied as a control-level review; provider, deployer and high-risk-system conditions require case-specific confirmation.",Retain the mapping and confirm the cited official text and implementation evidence.,25
TC19,Yes,"Articles 9, 15 and 17 were read together as covering resilience, recovery and fallback at control-objective level.",,https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng,Article 15 supports redundancy and fail-safe measures; Article 14 supplies the missing human override and safe-stop requirement.,"Applied as a control-level review; provider, deployer and high-risk-system conditions require case-specific confirmation.",Retain the mapping and confirm the cited official text and implementation evidence.,19
TC20,Yes,"Article 15(5) requires measures to prevent, detect, respond to, resolve and control AI-specific attacks and vulnerabilities. Articles 17, 20 and 73 add procedures for monitoring, corrective action and serious-incident reporting. The mapping is adequate as a set.",,https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng,"The Act covers AI-specific vulnerability response, corrective action and serious-incident reporting.","Applied as a control-level review; provider, deployer and high-risk-system conditions require case-specific confirmation.",Retain the mapping and confirm the cited official text and implementation evidence.,20
TC21,Yes,"Article 17 expressly requires modification-management procedures and examination, testing and validation before, during and after development. Articles 9, 15 and 72 support lifecycle risk, cybersecurity and post-market monitoring. The mapping adequately covers controlled change.",,https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng,"Providers must manage modifications and maintain testing, validation and lifecycle compliance procedures.","Applied as a control-level review; provider, deployer and high-risk-system conditions require case-specific confirmation.",Retain the mapping and confirm the cited official text and implementation evidence.,22
TC22,Yes,"Article 9 requires continuous and iterative risk management, Article 26(5) requires operational monitoring by deployers, and Article 72 requires systematic post-market monitoring throughout the system lifetime. This directly covers drift, misuse and emerging-risk monitoring.",,https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng,"Risk management and post-market monitoring must continue through the lifecycle, with deployers monitoring system operation.","Applied as a control-level review; provider, deployer and high-risk-system conditions require case-specific confirmation.",Retain the mapping and confirm the cited official text and implementation evidence.,23
TC23,No,"Articles 13 and 25(4) support transparency and cooperation with component suppliers, but they do not adequately establish the requested inventory of models, components and data sources. Article 11 and Annex IV provide the missing technical-documentation basis for system components, versions, architecture and data provenance.",EU-2024-1689::Article 11;EU-2024-1689::Annex IV,https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng,"Technical documentation must describe system versions, components, architecture, third-party tools and data provenance.","Applied as a control-level review; provider, deployer and high-risk-system conditions require case-specific confirmation.",Add EU-2024-1689::Article 11;EU-2024-1689::Annex IV and update the mapping rationale.,26
TC24,No,"The cited provisions support lifecycle risk management, quality management, suspension of risky use and post-market monitoring, but they do not adequately require data export, access revocation, broad data deletion and safe retirement as one exit-control objective. No single AI Act provision fully closes this gap.",,https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng,The Act contains lifecycle and suspension duties but no general portability/deletion/retirement requirement matching the full control.,"Applied as a control-level review; provider, deployer and high-risk-system conditions require case-specific confirmation.",The mapping does not fully support the control. Record the remaining gap and any relevant legal scope.,25
TC25,Yes,"Article 11 and Annex IV require detailed and up-to-date technical documentation; Article 13 requires instructions describing purpose, capabilities, limitations and performance; Article 17 requires documented quality-management procedures. The mapping adequately covers the documentation objective.",,https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng,"The Act requires technical documentation, instructions for use and systematically documented quality-management procedures.","Applied as a control-level review; provider, deployer and high-risk-system conditions require case-specific confirmation.",Retain the mapping and confirm the cited official text and implementation evidence.,24
DORA-01,Yes,"DORA Article 6(5) directly requires periodic review of the ICT risk-management framework at least yearly and also after major ICT incidents, supervisory instructions, and relevant testing or audit conclusions.",,https://eur-lex.europa.eu/eli/reg/2022/2554/oj/eng,"The ICT risk-management framework is reviewed at least annually and after specified incidents, instructions and testing/audit findings.",Applied to in-scope financial entities; critical or important function conditions were checked where relevant.,Retain the mapping and confirm the cited official text and implementation evidence.,17
DORA-02,Yes,DORA Article 11(6) directly requires annual testing of ICT business-continuity and response/recovery plans and additional testing after substantive changes to ICT systems supporting critical or important functions.,,https://eur-lex.europa.eu/eli/reg/2022/2554/oj/eng,Business-continuity and response/recovery plans must be tested at least yearly and after substantive changes.,Applied to in-scope financial entities; critical or important function conditions were checked where relevant.,Retain the mapping and confirm the cited official text and implementation evidence.,17
DORA-03,No,"Article 14 requires crisis communication plans, but the item is specifically about testing those plans. The testing requirement is in DORA Article 11(6)(b), which is missing from the existing mapping.",EU-2022-2554::Article 11(6)(b),https://eur-lex.europa.eu/eli/reg/2022/2554/oj/eng,Article 14 establishes crisis communication plans; Article 11(6)(b) requires those plans to be tested.,Applied to in-scope financial entities; critical or important function conditions were checked where relevant.,Add EU-2022-2554::Article 11(6)(b) and update the mapping rationale.,17
DORA-04,Yes,DORA Article 24(6) directly requires appropriate testing at least yearly of all ICT systems and applications supporting critical or important functions.,,https://eur-lex.europa.eu/eli/reg/2022/2554/oj/eng,ICT systems and applications supporting critical or important functions require at least annual testing.,Applied to in-scope financial entities; critical or important function conditions were checked where relevant.,Retain the mapping and confirm the cited official text and implementation evidence.,15
DORA-05,Yes,"DORA Article 28(3) directly requires financial entities to report at least yearly to competent authorities on new ICT-service arrangements, provider categories, contract types and the ICT services/functions provided.",,https://eur-lex.europa.eu/eli/reg/2022/2554/oj/eng,Competent authorities must receive at least yearly reporting on new ICT third-party arrangements and their categories.,Applied to in-scope financial entities; critical or important function conditions were checked where relevant.,Retain the mapping and confirm the cited official text and implementation evidence.,17
DORA-06,Yes,"DORA Article 5(4) requires management-body members to maintain sufficient ICT-risk knowledge and skills through specific training on a regular basis, without imposing a fixed number of annual sessions or hours.",,https://eur-lex.europa.eu/eli/reg/2022/2554/oj/eng,Management-body members must regularly receive specific training sufficient to understand and assess ICT risk.,Applied to in-scope financial entities; critical or important function conditions were checked where relevant.,Retain the mapping and confirm the cited official text and implementation evidence.,15
DORA-07,Yes,"DORA Article 13(6) makes ICT-security awareness and digital-operational-resilience training compulsory for employees and senior management, but does not prescribe a minimum number of hours per year.",,https://eur-lex.europa.eu/eli/reg/2022/2554/oj/eng,ICT-security awareness and resilience training are compulsory modules for staff and senior management.,Applied to in-scope financial entities; critical or important function conditions were checked where relevant.,Retain the mapping and confirm the cited official text and implementation evidence.,17
DORA-08,No,"DORA Article 19(4) establishes the three reporting stages, but the item also states the specific four-hour, 24-hour, 72-hour and one-month deadlines. Those deadlines are set in Delegated Regulation 2025/301 Article 5(1), which is missing from the mapping.",EU-2025-301::Article 5(1),https://eur-lex.europa.eu/eli/reg/2022/2554/oj/eng | https://eur-lex.europa.eu/eli/reg_del/2025/301/oj/eng,DORA defines initial/intermediate/final reports; Delegated Regulation 2025/301 sets the specific reporting deadlines.,Applied to in-scope financial entities; critical or important function conditions were checked where relevant.,Add EU-2025-301::Article 5(1) and update the mapping rationale.,17
DORA-10,Yes,Delegated Regulation 2025/301 Article 5(1)(a) directly sets the initial-notification timing: within four hours of classification as major and no later than 24 hours after awareness.,,https://eur-lex.europa.eu/eli/reg_del/2025/301/oj/eng,"Initial notification is due within four hours after major classification, subject to the 24-hour outer limit from awareness.",Applied to in-scope financial entities; critical or important function conditions were checked where relevant.,Retain the mapping and confirm the cited official text and implementation evidence.,16
DORA-12,Yes,Delegated Regulation 2025/301 Article 5(1)(b) directly requires the intermediate report within 72 hours of the initial notification even if the incident status or handling has not changed.,,https://eur-lex.europa.eu/eli/reg_del/2025/301/oj/eng,The intermediate report is due within 72 hours of the initial notification even without a status change.,Applied to in-scope financial entities; critical or important function conditions were checked where relevant.,Retain the mapping and confirm the cited official text and implementation evidence.,13
DORA-13,Yes,Article 5(1)(b) was treated as sufficient for intermediate reporting and subsequent updates.,,https://eur-lex.europa.eu/eli/reg_del/2025/301/oj/eng | https://eur-lex.europa.eu/eli/reg/2022/2554/oj/eng,The delegated rule sets timing and recovery updates; DORA Article 19(4)(b) adds material-change and authority-request triggers.,Applied to in-scope financial entities; critical or important function conditions were checked where relevant.,Retain the mapping and confirm the cited official text and implementation evidence.,10
DORA-14,Yes,Delegated Regulation 2025/301 Article 5(1)(c) directly requires the final report no later than one month after the intermediate report or the latest updated intermediate report.,,https://eur-lex.europa.eu/eli/reg_del/2025/301/oj/eng,The final report is due no later than one month after the relevant intermediate report.,Applied to in-scope financial entities; critical or important function conditions were checked where relevant.,Retain the mapping and confirm the cited official text and implementation evidence.,12
DORA-15,Yes,Delegated Regulation 2024/1774 Article 10(2) directly requires automated vulnerability scanning and assessment at least weekly for ICT assets supporting critical or important functions.,,https://eur-lex.europa.eu/eli/reg_del/2024/1774/oj/eng,Critical or important ICT assets require automated vulnerability scanning and assessment at least weekly.,Applied to in-scope financial entities; critical or important function conditions were checked where relevant.,Retain the mapping and confirm the cited official text and implementation evidence.,15
DORA-16,Yes,Delegated Regulation 2024/1774 Article 21(1)(e)(iv) directly sets at least annual access-right reviews for ICT systems that do not support critical or important functions.,,https://eur-lex.europa.eu/eli/reg_del/2024/1774/oj/eng,Ordinary ICT systems require access-right review at least once a year.,Applied to in-scope financial entities; critical or important function conditions were checked where relevant.,Retain the mapping and confirm the cited official text and implementation evidence.,17
DORA-17,Yes,Delegated Regulation 2024/1774 Article 21(1)(e)(iv) directly requires access-right reviews at least every six months for ICT systems supporting critical or important functions.,,https://eur-lex.europa.eu/eli/reg_del/2024/1774/oj/eng,Critical or important ICT systems require access-right review at least every six months.,Applied to in-scope financial entities; critical or important function conditions were checked where relevant.,Retain the mapping and confirm the cited official text and implementation evidence.,11
DORA-18,No,"DORA Article 11(6) supplies the annual testing frequency, but the severe-but-plausible scenario requirement is directly stated in Delegated Regulation 2024/1774 Article 25(2)(a). The existing reference to Article 26 does not replace that provision.",EU-2024-1774::Article 25(2)(a),https://eur-lex.europa.eu/eli/reg/2022/2554/oj/eng | https://eur-lex.europa.eu/eli/reg_del/2024/1774/oj/eng,Annual continuity testing comes from DORA; Article 25(2)(a) requires an adequate set of severe but plausible disruption scenarios.,Applied to in-scope financial entities; critical or important function conditions were checked where relevant.,Add EU-2024-1774::Article 25(2)(a) and update the mapping rationale.,18
DORA-19,No,"The annual policy review requirement was identified, but the mapping was treated conservatively because the supporting governance context was not explicit.",,https://eur-lex.europa.eu/eli/reg_del/2024/1773/oj/eng,The ICT third-party-services policy must be reviewed at least annually and updated where necessary.,Applied to in-scope financial entities; critical or important function conditions were checked where relevant.,The mapping does not fully support the control. Record the remaining gap and any relevant legal scope.,18
DORA-20,No,"Articles 8–9 support audit rights, performance assessment and independent reviews, but the item specifically requires critical or important ICT services to be independently reviewed and included in the audit plan. That explicit requirement is in Article 3(7), which is missing.",EU-2024-1773::Article 3(7),https://eur-lex.europa.eu/eli/reg_del/2024/1773/oj/eng,Article 3(7) requires independent review of critical/important ICT services and inclusion in the audit plan.,Applied to in-scope financial entities; critical or important function conditions were checked where relevant.,Add EU-2024-1773::Article 3(7) and update the mapping rationale.,16
DORA-21,No,"Article 8 concerns contractual clauses and audit/access rights. The item is about ongoing provider performance and risk monitoring, which is directly required by Article 9(1). The existing mapping therefore does not adequately cover the control.",EU-2024-1773::Article 9(1),https://eur-lex.europa.eu/eli/reg_del/2024/1773/oj/eng,Article 9(1) requires ongoing monitoring of ICT third-party provider performance using measures and key indicators.,Applied to in-scope financial entities; critical or important function conditions were checked where relevant.,Add EU-2024-1773::Article 9(1) and update the mapping rationale.,17
DORA-22,Yes,"Delegated Regulation 2024/1773 Article 10 directly requires a documented exit plan for each contractual arrangement and periodic review and testing of that plan, without imposing a uniform annual frequency.",,https://eur-lex.europa.eu/eli/reg_del/2024/1773/oj/eng,Exit plans must be documented and periodically reviewed and tested using plausible scenarios and reasonable assumptions.,Applied to in-scope financial entities; critical or important function conditions were checked where relevant.,Retain the mapping and confirm the cited official text and implementation evidence.,13
