item_id,start_time,end_time,total_time_min,official_sources
TC17,2026-08-13T09:08:00+02:00,2026-08-13T09:30:00+02:00,22,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32024R1689
TC19,2026-08-13T10:05:00+02:00,2026-08-13T10:25:00+02:00,20,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32024R1689
TC20,2026-08-13T14:19:00+02:00,2026-08-13T14:47:00+02:00,28,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32024R1689
TC21,2026-08-13T15:22:00+02:00,2026-08-13T15:46:00+02:00,24,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32024R1689
TC22,2026-08-14T09:16:00+02:00,2026-08-14T09:39:00+02:00,23,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32024R1689
TC23,2026-08-14T10:10:00+02:00,2026-08-14T10:28:00+02:00,18,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32024R1689
TC24,2026-08-14T14:11:00+02:00,2026-08-14T14:36:00+02:00,25,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32024R1689
TC25,2026-08-14T15:18:00+02:00,2026-08-14T15:38:00+02:00,20,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32024R1689
DORA-01,2026-08-17T09:22:00+02:00,2026-08-17T09:33:00+02:00,11,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32022R2554
DORA-02,2026-08-17T10:03:00+02:00,2026-08-17T10:13:00+02:00,10,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32022R2554
DORA-03,2026-08-17T14:08:00+02:00,2026-08-17T14:22:00+02:00,14,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32022R2554
DORA-04,2026-08-17T15:01:00+02:00,2026-08-17T15:09:00+02:00,8,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32022R2554
DORA-05,2026-08-18T09:12:00+02:00,2026-08-18T09:21:00+02:00,9,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32022R2554
DORA-06,2026-08-18T10:17:00+02:00,2026-08-18T10:25:00+02:00,8,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32022R2554
DORA-07,2026-08-18T14:13:00+02:00,2026-08-18T14:21:00+02:00,8,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32022R2554
DORA-08,2026-08-18T15:06:00+02:00,2026-08-18T15:21:00+02:00,15,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32022R2554 ; https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32025R0301
DORA-10,2026-08-19T09:19:00+02:00,2026-08-19T09:26:00+02:00,7,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32025R0301
DORA-12,2026-08-19T10:08:00+02:00,2026-08-19T10:15:00+02:00,7,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32025R0301
DORA-13,2026-08-19T14:06:00+02:00,2026-08-19T14:16:00+02:00,10,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32025R0301
DORA-14,2026-08-19T15:14:00+02:00,2026-08-19T15:20:00+02:00,6,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32025R0301
DORA-15,2026-08-20T09:07:00+02:00,2026-08-20T09:15:00+02:00,8,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32024R1774
DORA-16,2026-08-20T10:11:00+02:00,2026-08-20T10:18:00+02:00,7,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32024R1774
DORA-17,2026-08-20T14:18:00+02:00,2026-08-20T14:25:00+02:00,7,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32024R1774
DORA-18,2026-08-20T15:04:00+02:00,2026-08-20T15:17:00+02:00,13,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32022R2554 ; https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32024R1774
DORA-19,2026-08-21T09:15:00+02:00,2026-08-21T09:23:00+02:00,8,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32024R1773
DORA-20,2026-08-21T10:02:00+02:00,2026-08-21T10:14:00+02:00,12,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32024R1773
DORA-21,2026-08-21T14:09:00+02:00,2026-08-21T14:17:00+02:00,8,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32024R1773
DORA-22,2026-08-21T15:12:00+02:00,2026-08-21T15:19:00+02:00,7,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32024R1773
